----,
DateTime:        , 2025/11/19, 15:03:46, 1763579026128,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     565.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    131.798,
    1,        0.8,    161.040,     133.197,    137.336,
    2,        3.3,    179.897,     144.705,    143.967,
    3,        5.8,    179.999,     155.001,    151.021,
    4,        8.3,    180.241,     162.005,    158.434,
    5,       10.8,    180.366,     169.101,    166.144,
    6,       13.3,    180.439,     175.405,    174.097,
    7,       15.8,    180.564,     183.591,    182.247,
    8,       18.3,    180.513,     190.291,    190.549,
    9,       20.8,    180.571,     198.259,    198.969,
   10,       23.3,    180.637,     205.661,    207.476,
   11,       25.8,    180.645,     213.956,    216.037,
   12,       28.3,    180.586,     221.778,    224.623,
   13,       30.8,    180.674,     231.356,    233.216,
   14,       33.3,    180.586,     238.667,    241.786,
   15,       35.8,    180.953,     247.302,    250.328,
   16,       38.3,    180.718,     256.753,    258.804,
   17,       40.8,    180.880,     265.646,    267.209,
   18,       43.3,    180.968,     273.530,    275.524,
   19,       45.8,    180.968,     282.371,    283.730,
   20,       48.3,    180.909,     291.031,    291.814,
   21,       50.8,    180.777,     299.264,    299.759,
   22,       53.3,    181.078,     308.431,    307.566,
   23,       55.8,    181.056,     317.030,    315.217,
   24,       58.3,    181.063,     323.921,    322.702,
   25,       60.8,    180.799,     331.584,    330.005,
   26,       63.3,    181.034,     339.164,    337.133,
   27,       65.8,    180.880,     346.640,    344.069,
   28,       68.3,    181.012,     353.016,    350.815,
   29,       70.8,    180.850,     360.519,    357.360,
