----,
DateTime:        , 2025/11/19, 15:25:03, 1763580303547,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     363.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    111.730,
    1,        0.8,    161.052,     113.317,    116.256,
    2,        3.3,    179.898,     123.681,    121.855,
    3,        5.8,    180.147,     132.947,    127.980,
    4,        8.3,    180.191,     139.019,    134.546,
    5,       10.8,    180.418,     142.170,    141.491,
    6,       13.3,    180.345,     150.268,    148.746,
    7,       15.8,    180.513,     157.330,    156.265,
    8,       18.3,    180.498,     163.714,    163.996,
    9,       20.8,    180.447,     170.687,    171.897,
   10,       23.3,    180.498,     177.841,    179.934,
   11,       25.8,    180.615,     185.477,    188.073,
   12,       28.3,    180.666,     194.834,    196.284,
   13,       30.8,    180.732,     203.063,    204.539,
   14,       33.3,    180.995,     211.055,    212.818,
   15,       35.8,    180.754,     218.529,    221.083,
   16,       38.3,    180.776,     226.247,    229.318,
   17,       40.8,    180.754,     234.296,    237.503,
   18,       43.3,    181.112,     242.391,    245.629,
   19,       45.8,    180.857,     252.410,    253.661,
   20,       48.3,    180.842,     260.449,    261.590,
   21,       50.8,    180.754,     270.257,    269.399,
   22,       53.3,    180.857,     276.739,    277.078,
   23,       55.8,    180.915,     284.111,    284.613,
   24,       58.3,    181.032,     292.490,    291.995,
   25,       60.8,    180.959,     300.897,    299.209,
   26,       63.3,    180.849,     308.544,    306.245,
   27,       65.8,    181.178,     314.883,    313.104,
   28,       68.3,    181.127,     321.045,    319.771,
   29,       70.8,    181.127,     328.223,    326.241,
