----,
DateTime:        , 2025/11/20, 11:53:03, 1763653983599,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     241.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     70.093,
    1,        0.8,    162.113,      69.396,     73.134,
    2,        3.3,    180.620,      78.764,     77.187,
    3,        5.8,    180.683,      87.169,     81.881,
    4,        8.3,    180.713,      90.752,     87.118,
    5,       10.8,    180.650,      95.489,     92.808,
    6,       13.3,    180.736,     100.700,     98.878,
    7,       15.8,    180.803,     107.299,    105.261,
    8,       18.3,    180.866,     112.514,    111.898,
    9,       20.8,    180.855,     116.944,    118.736,
   10,       23.3,    180.792,     123.623,    125.728,
   11,       25.8,    180.877,     131.028,    132.835,
   12,       28.3,    180.724,     138.332,    140.017,
   13,       30.8,    180.851,     144.594,    147.246,
   14,       33.3,    180.777,     151.845,    154.491,
   15,       35.8,    180.907,     159.198,    161.728,
   16,       38.3,    180.889,     166.677,    168.934,
   17,       40.8,    180.896,     174.409,    176.088,
   18,       43.3,    180.960,     180.427,    183.172,
   19,       45.8,    180.978,     188.697,    190.171,
   20,       48.3,    181.001,     196.684,    197.069,
   21,       50.8,    180.975,     202.791,    203.855,
   22,       53.3,    180.967,     210.812,    210.517,
   23,       55.8,    180.986,     217.697,    217.045,
   24,       58.3,    180.907,     224.977,    223.430,
   25,       60.8,    180.934,     230.195,    229.666,
   26,       63.3,    180.934,     235.998,    235.747,
   27,       65.8,    180.881,     241.595,    241.667,
   28,       68.3,    180.922,     249.002,    247.423,
   29,       70.8,    180.930,     254.519,    253.011,
