Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:53:03,    1763657582961,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1591,     0.9779,    224.86,    1.0734,  1000,     72.01,    0.8219,  1000,    278.05,    0.3319,  1000,    0.7410,    0.2092,  1000,    0.3400,    6.7973,  1000, 1.000e+07,   21.4802,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:53:19,    1763657599713,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3421,     0.9755,    224.58,    1.0746,  1000,     78.31,    0.8089,  1000,    269.81,    0.1242,  1000,    0.7098,    0.2849,  1000,    0.3160,    6.1086,  1000, 1.000e+07,   26.2607,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:53:36,    1763657616471,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.1055,     0.9702,    227.52,    1.8268,  1000,     79.13,    1.1066,  1000,    260.80,    0.3335,  1000,    0.6966,    0.3676,  1000,    0.3620,    8.6285,  1000,      3497,   22.2249,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:53:53,    1763657633182,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     4.2125,     0.9795,    231.91,    1.4595,  1000,     76.31,    0.7863,  1000,    264.68,    0.3474,  1000,    0.7117,    0.2370,  1000,    0.3730,    5.4206,  1000,      9344,   27.1510,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:54:10,    1763657649919,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8151,     0.9608,    221.00,    1.8986,  1000,     73.40,    1.8783,  1000,    269.95,    0.1593,  1000,    0.7281,    0.5715,  1000,    0.3360,    6.2965,  1000,      2643,   10.5983,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:54:26,    1763657666631,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0595,     0.9722,    221.90,    2.0391,  1000,     75.43,    1.2319,  1000,    270.70,    0.1558,  1000,    0.7214,    0.4068,  1000,    0.2950,    8.0447,  1000, 1.000e+07,   35.0791,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:54:43,    1763657683399,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0628,     0.9714,    225.37,    1.8365,  1000,     75.99,    1.0448,  1000,    266.39,    0.4715,  1000,    0.7147,    0.2719,  1000,    0.3470,    7.1658,  1000,      5242,   18.3959,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:55:00,    1763657700116,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6273,     0.9792,    228.49,    1.5620,  1000,     78.59,    1.2512,  1000,    267.81,    0.1346,  1000,    0.7065,    0.4313,  1000,    0.3380,    6.5551,  1000, 1.000e+07,   32.0994,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_16s_data.csv , 2025/11/20, 12:55:17,    1763657716874,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6511,     0.9795,    229.05,    1.6812,  1000,     76.39,    0.8054,  1000,    267.27,    0.3151,  1000,    0.7142,    0.2400,  1000,    0.3480,    9.0506,  1000,     46905,   47.8788,  2000,    1.0000,    0.0000,  0000,
