Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:08:55,    1763669335699,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.3898,     0.9618,    253.89,    2.2190,  1000,    203.11,    0.8185,  1000,    471.97,    0.1075,  1000,    0.5697,    0.5030,  1000,    0.2480,   10.2175,  1000,      2034,    7.4025,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:06,    1763669346378,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.0767,     0.8990,    173.40,    2.1901,  1000,    270.69,    0.5194,  1000,    406.60,    0.3404,  1000,    0.3343,    1.3890,  1000,    0.0690,   93.0676,  3000, 1.000e+07,   38.1840,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:08,    1763669348123,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5048,     0.9488,    208.19,    2.0465,  1000,    188.68,    0.3894,  1000,    365.98,    0.1317,  1000,    0.4845,    0.3188,  1000,    0.1970,   26.4857,  2000,     11650,   18.7922,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:18,    1763669358806,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9127,     0.8358,    137.87,    2.1932,  1000,    245.87,    0.3470,  1000,    355.67,    0.3230,  1000,    0.3087,    1.2459,  1000,    0.0630,   87.5539,  3000, 1.000e+07,   33.4487,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:20,    1763669360574,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4333,     0.9336,    187.95,    2.9425,  1000,    176.01,    0.4337,  1000,    329.18,    0.1408,  1000,    0.4653,    0.4322,  1000,    0.1860,   23.9744,  1000, 1.000e+07,   19.5838,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:31,    1763669371330,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2759,     0.8343,    138.58,    5.7709,  1000,    252.98,    0.6363,  1000,    335.63,    0.3321,  1000,    0.2463,    2.1127,  1000,    0.0440,   67.8140,  3000, 1.000e+07,   29.6598,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:33,    1763669373076,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4770,     0.9040,    167.47,    3.4323,  1000,    171.16,    0.4451,  1000,    304.20,    0.1102,  1000,    0.4373,    0.3881,  1000,    0.1540,   39.9809,  2000, 1.000e+07,   17.5290,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:44,    1763669383843,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8439,     0.7561,    103.04,    6.3163,  1000,    256.64,    0.7309,  1000,    311.42,    0.3887,  1000,    0.1759,    3.1217,  1000,    0.1630,   33.1210,  2000, 1.000e+07,   52.5886,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:46,    1763669386630,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4941,     0.8710,    154.42,    1.4087,  1000,    156.31,    0.3287,  1000,    264.06,    0.1314,  1000,    0.4081,    0.3900,  1000,    0.0790,  156.2405,  3000, 1.000e+07,   12.3104,  1000,    1.0000,    0.0000,  0000,
