----,
DateTime:        , 2025/11/18, 13:29:52, 1763486991887,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     591.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    143.840,
    1,        0.8,    165.288,     143.628,    146.347,
    2,        3.3,    180.078,     149.191,    149.240,
    3,        5.8,    180.310,     154.290,    152.298,
    4,        8.3,    180.374,     157.340,    155.504,
    5,       10.8,    180.258,     159.771,    158.844,
    6,       13.3,    180.387,     163.648,    162.309,
    7,       15.8,    180.374,     166.654,    165.888,
    8,       18.3,    180.477,     169.440,    169.571,
    9,       20.8,    180.503,     173.959,    173.350,
   10,       23.3,    180.567,     177.441,    177.215,
   11,       25.8,    180.618,     180.491,    181.159,
   12,       28.3,    180.721,     184.372,    185.174,
   13,       30.8,    180.554,     188.309,    189.249,
   14,       33.3,    180.657,     192.519,    193.382,
   15,       35.8,    180.644,     196.408,    197.562,
   16,       38.3,    180.657,     200.490,    201.786,
   17,       40.8,    180.683,     205.332,    206.045,
   18,       43.3,    180.709,     209.287,    210.335,
   19,       45.8,    180.824,     214.131,    214.651,
   20,       48.3,    180.683,     217.951,    218.982,
   21,       50.8,    180.863,     222.931,    223.328,
   22,       53.3,    180.670,     227.376,    227.678,
   23,       55.8,    181.017,     231.580,    232.035,
   24,       58.3,    180.953,     236.305,    236.387,
   25,       60.8,    180.966,     240.598,    240.730,
   26,       63.3,    180.991,     245.205,    245.058,
   27,       65.8,    180.979,     250.416,    249.367,
   28,       68.3,    180.863,     254.889,    253.649,
   29,       70.8,    180.927,     258.668,    257.902,
