----,
DateTime:        , 2025/11/20, 16:08:55, 1763669335699,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     220.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    201.174,
    1,        0.8,    161.937,     204.710,    208.190,
    2,        3.3,    180.522,     218.548,    216.114,
    3,        5.8,    180.779,     230.945,    224.119,
    4,        8.3,    180.791,     236.738,    232.148,
    5,       10.8,    180.817,     242.234,    240.159,
    6,       13.3,    180.753,     249.235,    248.113,
    7,       15.8,    180.824,     255.497,    255.984,
    8,       18.3,    180.772,     261.656,    263.745,
    9,       20.8,    180.742,     269.445,    271.375,
   10,       23.3,    180.731,     277.208,    278.857,
   11,       25.8,    180.757,     284.636,    286.178,
   12,       28.3,    180.858,     291.113,    293.330,
   13,       30.8,    180.918,     299.031,    300.301,
   14,       33.3,    180.899,     305.696,    307.083,
   15,       35.8,    180.944,     313.633,    313.672,
   16,       38.3,    180.903,     318.127,    320.061,
   17,       40.8,    180.947,     325.232,    326.251,
   18,       43.3,    180.925,     331.905,    332.239,
   19,       45.8,    180.959,     338.199,    338.024,
   20,       48.3,    180.929,     343.782,    343.607,
   21,       50.8,    180.880,     352.167,    348.989,
   22,       53.3,    180.936,     354.821,    354.173,
   23,       55.8,    180.891,     360.714,    359.160,
   24,       58.3,    180.944,     365.031,    363.955,
   25,       60.8,    181.022,     369.568,    368.561,
   26,       63.3,    180.996,     374.594,    372.980,
   27,       65.8,    181.015,     379.251,    377.217,
   28,       68.3,    180.985,     380.971,    381.275,
   29,       70.8,    181.007,     385.896,    385.160,
