----,
DateTime:        , 2025/11/21, 12:06:06, 1763741166480,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     617.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    282.044,
    1,        0.8,    163.337,     283.341,    286.512,
    2,        3.3,    180.591,     292.912,    291.907,
    3,        5.8,    180.658,     301.565,    297.716,
    4,        8.3,    180.665,     306.423,    303.846,
    5,       10.8,    180.665,     311.959,    310.222,
    6,       13.3,    180.684,     317.018,    316.778,
    7,       15.8,    180.728,     322.584,    323.461,
    8,       18.3,    180.766,     329.709,    330.225,
    9,       20.8,    180.751,     335.822,    337.028,
   10,       23.3,    180.792,     342.494,    343.838,
   11,       25.8,    180.818,     348.638,    350.626,
   12,       28.3,    180.840,     356.116,    357.368,
   13,       30.8,    180.848,     362.736,    364.043,
   14,       33.3,    180.889,     369.067,    370.633,
   15,       35.8,    180.896,     376.460,    377.125,
   16,       38.3,    180.833,     382.895,    383.502,
   17,       40.8,    180.870,     388.788,    389.758,
   18,       43.3,    180.889,     395.824,    395.882,
   19,       45.8,    180.978,     401.265,    401.868,
   20,       48.3,    180.907,     407.281,    407.709,
   21,       50.8,    180.903,     414.254,    413.400,
   22,       53.3,    180.922,     419.628,    418.939,
   23,       55.8,    180.896,     424.664,    424.322,
   24,       58.3,    180.885,     429.887,    429.547,
   25,       60.8,    180.918,     436.440,    434.614,
   26,       63.3,    180.985,     440.588,    439.522,
   27,       65.8,    180.941,     445.671,    444.272,
   28,       68.3,    181.008,     450.478,    448.864,
   29,       70.8,    180.963,     454.679,    453.299,
