----,
DateTime:        , 2025/11/20, 16:35:16, 1763670915983,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     283.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.204,
    1,        0.8,    161.793,     136.594,    139.770,
    2,        3.3,    180.646,     148.513,    146.332,
    3,        5.8,    180.601,     159.191,    153.224,
    4,        8.3,    180.706,     164.356,    160.397,
    5,       10.8,    180.728,     170.975,    167.800,
    6,       13.3,    180.773,     177.018,    175.392,
    7,       15.8,    180.814,     184.997,    183.133,
    8,       18.3,    180.721,     191.179,    190.985,
    9,       20.8,    180.743,     198.625,    198.920,
   10,       23.3,    180.814,     205.460,    206.913,
   11,       25.8,    180.713,     212.492,    214.934,
   12,       28.3,    180.780,     219.327,    222.964,
   13,       30.8,    180.837,     227.001,    230.982,
   14,       33.3,    180.904,     234.931,    238.972,
   15,       35.8,    180.923,     244.027,    246.913,
   16,       38.3,    180.926,     252.589,    254.791,
   17,       40.8,    180.956,     260.560,    262.592,
   18,       43.3,    180.938,     268.601,    270.301,
   19,       45.8,    180.889,     275.860,    277.907,
   20,       48.3,    180.896,     284.141,    285.401,
   21,       50.8,    180.893,     291.057,    292.772,
   22,       53.3,    180.900,     299.613,    300.013,
   23,       55.8,    180.896,     307.911,    307.115,
   24,       58.3,    180.975,     315.237,    314.074,
   25,       60.8,    180.982,     321.026,    320.882,
   26,       63.3,    181.031,     328.397,    327.535,
   27,       65.8,    181.012,     336.165,    334.026,
   28,       68.3,    181.005,     341.427,    340.353,
   29,       70.8,    181.065,     348.494,    346.513,
