----,
DateTime:        , 2025/11/18, 16:25:14, 1763497513891,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     721.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    267.198,
    1,        0.8,    164.177,     269.222,    273.255,
    2,        3.3,    180.011,     281.240,    280.334,
    3,        5.8,    180.155,     292.193,    287.793,
    4,        8.3,    180.298,     298.838,    295.531,
    5,       10.8,    180.233,     305.604,    303.456,
    6,       13.3,    180.403,     312.745,    311.503,
    7,       15.8,    180.377,     318.555,    319.608,
    8,       18.3,    180.272,     326.395,    327.718,
    9,       20.8,    180.546,     333.986,    335.802,
   10,       23.3,    180.494,     342.393,    343.817,
   11,       25.8,    180.507,     350.014,    351.736,
   12,       28.3,    180.755,     357.500,    359.541,
   13,       30.8,    180.938,     365.650,    367.210,
   14,       33.3,    180.729,     373.266,    374.719,
   15,       35.8,    180.625,     380.900,    382.057,
   16,       38.3,    180.860,     387.925,    389.219,
   17,       40.8,    180.729,     395.841,    396.192,
   18,       43.3,    180.990,     402.453,    402.976,
   19,       45.8,    180.834,     409.769,    409.559,
   20,       48.3,    180.860,     416.234,    415.941,
   21,       50.8,    180.834,     422.267,    422.120,
   22,       53.3,    180.925,     428.907,    428.097,
   23,       55.8,    180.834,     434.875,    433.869,
   24,       58.3,    180.768,     440.674,    439.438,
   25,       60.8,    180.938,     445.677,    444.807,
   26,       63.3,    181.003,     450.931,    449.979,
   27,       65.8,    180.873,     456.343,    454.956,
   28,       68.3,    180.847,     460.722,    459.740,
   29,       70.8,    180.886,     465.598,    464.337,
