----,
DateTime:        , 2025/11/19, 13:23:50, 1763573030142,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     450.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    110.044,
    1,        0.8,    160.999,     110.870,    115.250,
    2,        3.3,    179.839,     122.254,    121.405,
    3,        5.8,    180.095,     132.430,    127.886,
    4,        8.3,    180.328,     138.359,    134.632,
    5,       10.8,    180.372,     144.146,    141.586,
    6,       13.3,    180.423,     148.817,    148.703,
    7,       15.8,    180.489,     156.242,    155.944,
    8,       18.3,    180.576,     162.812,    163.274,
    9,       20.8,    180.547,     169.762,    170.659,
   10,       23.3,    180.518,     176.991,    178.070,
   11,       25.8,    180.452,     183.151,    185.481,
   12,       28.3,    180.474,     189.501,    192.873,
   13,       30.8,    180.591,     197.684,    200.228,
   14,       33.3,    180.744,     205.539,    207.529,
   15,       35.8,    180.803,     213.216,    214.756,
   16,       38.3,    180.810,     220.674,    221.893,
   17,       40.8,    180.854,     228.085,    228.927,
   18,       43.3,    181.073,     234.436,    235.850,
   19,       45.8,    180.927,     242.087,    242.642,
   20,       48.3,    180.905,     248.473,    249.296,
   21,       50.8,    181.000,     256.078,    255.805,
   22,       53.3,    180.949,     263.887,    262.159,
   23,       55.8,    181.043,     269.825,    268.354,
   24,       58.3,    181.022,     276.763,    274.382,
   25,       60.8,    180.992,     281.504,    280.238,
   26,       63.3,    180.905,     287.444,    285.917,
   27,       65.8,    181.080,     293.241,    291.422,
   28,       68.3,    181.094,     299.015,    296.746,
   29,       70.8,    180.824,     304.162,    301.885,
