----,
DateTime:        , 2025/11/19, 12:17:52, 1763569072215,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     387.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    132.628,
    1,        0.8,    161.034,     135.375,    137.908,
    2,        3.3,    180.012,     147.533,    144.543,
    3,        5.8,    180.246,     158.394,    151.869,
    4,        8.3,    180.305,     165.275,    159.753,
    5,       10.8,    180.298,     170.829,    168.089,
    6,       13.3,    180.327,     178.842,    176.786,
    7,       15.8,    180.444,     186.761,    185.773,
    8,       18.3,    180.569,     194.385,    194.984,
    9,       20.8,    180.452,     202.824,    204.357,
   10,       23.3,    180.298,     212.426,    213.840,
   11,       25.8,    180.532,     219.351,    223.405,
   12,       28.3,    180.518,     229.063,    233.006,
   13,       30.8,    180.635,     238.326,    242.615,
   14,       33.3,    180.833,     247.742,    252.205,
   15,       35.8,    180.848,     256.846,    261.745,
   16,       38.3,    180.870,     267.319,    271.211,
   17,       40.8,    180.833,     277.604,    280.579,
   18,       43.3,    180.892,     286.636,    289.833,
   19,       45.8,    180.716,     297.428,    298.948,
   20,       48.3,    180.848,     306.612,    307.918,
   21,       50.8,    180.862,     315.433,    316.724,
   22,       53.3,    181.016,     324.004,    325.357,
   23,       55.8,    180.745,     335.279,    333.796,
   24,       58.3,    180.965,     343.436,    342.042,
   25,       60.8,    180.965,     350.896,    350.082,
   26,       63.3,    181.075,     357.863,    357.909,
   27,       65.8,    180.965,     367.751,    365.514,
   28,       68.3,    181.192,     375.568,    372.898,
   29,       70.8,    181.126,     382.054,    380.051,
