----,
DateTime:        , 2025/11/20, 10:42:38, 1763649758287,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     299.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    104.761,
    1,        0.8,    161.578,     105.213,    109.556,
    2,        3.3,    180.522,     115.555,    115.137,
    3,        5.8,    180.683,     124.805,    120.928,
    4,        8.3,    180.709,     131.150,    126.887,
    5,       10.8,    180.698,     134.202,    132.977,
    6,       13.3,    180.787,     138.837,    139.172,
    7,       15.8,    180.780,     145.757,    145.443,
    8,       18.3,    180.810,     152.647,    151.768,
    9,       20.8,    180.911,     157.260,    158.130,
   10,       23.3,    180.828,     164.244,    164.507,
   11,       25.8,    180.810,     169.515,    170.883,
   12,       28.3,    180.892,     176.072,    177.248,
   13,       30.8,    180.836,     181.933,    183.585,
   14,       33.3,    180.907,     189.047,    189.885,
   15,       35.8,    180.870,     194.615,    196.136,
   16,       38.3,    180.821,     201.304,    202.327,
   17,       40.8,    180.937,     207.807,    208.453,
   18,       43.3,    180.937,     213.887,    214.503,
   19,       45.8,    180.967,     218.825,    220.470,
   20,       48.3,    181.023,     225.938,    226.348,
   21,       50.8,    181.012,     230.372,    232.128,
   22,       53.3,    180.974,     237.603,    237.805,
   23,       55.8,    180.922,     243.475,    243.372,
   24,       58.3,    180.851,     249.100,    248.824,
   25,       60.8,    180.922,     254.530,    254.160,
   26,       63.3,    180.802,     259.953,    259.373,
   27,       65.8,    180.978,     266.054,    264.465,
   28,       68.3,    180.926,     270.000,    269.428,
   29,       70.8,    181.012,     274.844,    274.264,
