Source DataFile                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
--------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:13,    1763478433137,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     6.4183,     0.9511,    158.33,     74.30,    281.16,    0.7357,    0.4900, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:17,    1763478437652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1707,     0.9232,    152.83,     84.60,    260.31,    0.6750,    0.3840, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:22,    1763478442189,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1714,     0.9383,    167.55,     87.33,    239.55,    0.6354,    0.3590, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:26,    1763478446724,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0999,     0.9262,    159.88,     88.75,    249.12,    0.6437,    0.3460, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:31,    1763478451272,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1888,     0.9406,    167.29,     86.36,    245.49,    0.6482,    0.3740, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:35,    1763478455816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4443,     0.9404,    168.05,     88.23,    242.71,    0.6365,    0.3680, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:40,    1763478460349,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     4.1061,     0.9435,    171.00,     87.00,    243.51,    0.6427,    0.3670, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:45,    1763478464880,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7249,     0.9305,    163.95,     87.01,    245.54,    0.6456,    0.3400, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:07:49,    1763478469393,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4740,     0.9300,    163.95,     88.24,    248.58,    0.6450,    0.3370, 1.000e+07,    1.0000,
