----,
DateTime:        , 2025/11/19, 13:55:44, 1763574944658,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     401.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    152.445,
    1,        0.8,    161.102,     154.561,    158.675,
    2,        3.3,    180.017,     166.472,    165.830,
    3,        5.8,    180.098,     177.126,    173.147,
    4,        8.3,    180.127,     183.759,    180.561,
    5,       10.8,    180.134,     189.581,    188.018,
    6,       13.3,    180.568,     196.048,    195.490,
    7,       15.8,    180.516,     203.029,    202.922,
    8,       18.3,    180.472,     209.173,    210.285,
    9,       20.8,    180.700,     216.104,    217.561,
   10,       23.3,    180.612,     223.130,    224.720,
   11,       25.8,    180.649,     230.835,    231.748,
   12,       28.3,    180.810,     235.882,    238.633,
   13,       30.8,    180.671,     244.090,    245.357,
   14,       33.3,    180.686,     250.712,    251.913,
   15,       35.8,    180.612,     256.627,    258.293,
   16,       38.3,    180.700,     263.696,    264.495,
   17,       40.8,    180.715,     270.592,    270.513,
   18,       43.3,    180.810,     275.703,    276.346,
   19,       45.8,    180.869,     281.695,    281.993,
   20,       48.3,    180.943,     287.936,    287.452,
   21,       50.8,    181.090,     293.501,    292.725,
   22,       53.3,    180.935,     298.725,    297.809,
   23,       55.8,    180.987,     304.166,    302.708,
   24,       58.3,    180.950,     309.201,    307.423,
   25,       60.8,    180.950,     313.346,    311.958,
   26,       63.3,    181.038,     317.889,    316.317,
   27,       65.8,    180.855,     322.911,    320.500,
   28,       68.3,    180.869,     325.650,    324.514,
   29,       70.8,    180.972,     330.161,    328.363,
