Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:22,    1763673201900,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7589,     0.9479,    198.03,    2.2145,  1000,    107.60,    0.8960,  1000,    308.19,    0.1614,  1000,    0.6509,    0.3848,  1000,    0.2220,   17.4936,  1000, 1.000e+07,   20.3858,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:23,    1763673203671,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.1382,     0.9344,    212.91,    1.3571,  1000,    125.55,    0.4625,  1000,    280.70,    0.1224,  1000,    0.5527,    0.3232,  1000,    0.1860,   15.7519,  1000,      2210,    6.6127,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:25,    1763673205396,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1811,     0.9338,    221.55,    2.5596,  1000,    129.11,    0.6436,  1000,    272.25,    0.1795,  1000,    0.5258,    0.4697,  1000,    0.1010,   80.2487,  3000,      2686,   14.6371,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:27,    1763673207106,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7098,     0.9315,    217.64,    1.6817,  1000,    123.69,    0.9298,  1000,    278.60,    0.1212,  1000,    0.5560,    0.5657,  1000,    0.1710,   30.9063,  2000,      1818,   13.0085,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:28,    1763673208820,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1953,     0.9340,    216.68,    1.3205,  1000,    123.52,    0.4719,  1000,    278.56,    0.1302,  1000,    0.5566,    0.3092,  1000,    0.2120,   14.5926,  1000,      1667,    5.6233,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:30,    1763673210548,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3485,     0.9378,    220.81,    1.3320,  1000,    122.73,    0.2071,  1000,    275.69,    0.2509,  1000,    0.5548,    0.2112,  1000,    0.1470,   37.7826,  2000,      2542,   23.7394,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:32,    1763673212252,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0439,     0.9385,    220.30,    2.6455,  1000,    123.36,    0.6216,  1000,    275.04,    0.1906,  1000,    0.5515,    0.3712,  1000,    0.1320,   51.6792,  3000,      3027,   23.3642,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:34,    1763673213965,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7960,     0.9315,    221.75,    1.7327,  1000,    121.39,    0.9396,  1000,    274.30,    0.1165,  1000,    0.5575,    0.5899,  1000,    0.1610,   42.9724,  2000,      1697,    4.5875,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2013_24C_1s_data.csv , 2025/11/20, 17:13:35,    1763673215684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0788,     0.9369,    217.74,    0.8973,  1000,    123.31,    0.2441,  1000,    275.08,    0.1455,  1000,    0.5517,    0.1160,  1000,    0.2030,    6.9296,  1000,      1920,    6.0967,  1000,    1.0000,    0.0000,  0000,
