----,
DateTime:        , 2025/11/19, 13:10:32, 1763572232557,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     329.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     98.084,
    1,        0.8,    161.046,      99.351,    102.753,
    2,        3.3,    180.048,     109.161,    108.182,
    3,        5.8,    180.194,     117.928,    113.798,
    4,        8.3,    180.245,     122.056,    119.550,
    5,       10.8,    180.260,     127.039,    125.395,
    6,       13.3,    180.275,     132.021,    131.297,
    7,       15.8,    180.245,     136.481,    137.226,
    8,       18.3,    180.413,     142.174,    143.159,
    9,       20.8,    180.552,     148.988,    149.075,
   10,       23.3,    180.566,     153.406,    154.950,
   11,       25.8,    180.691,     159.665,    160.770,
   12,       28.3,    180.676,     163.552,    166.517,
   13,       30.8,    180.720,     170.706,    172.181,
   14,       33.3,    180.654,     176.304,    177.748,
   15,       35.8,    180.858,     181.910,    183.214,
   16,       38.3,    180.785,     188.345,    188.567,
   17,       40.8,    180.800,     194.137,    193.800,
   18,       43.3,    180.844,     198.790,    198.909,
   19,       45.8,    180.822,     204.898,    203.888,
   20,       48.3,    180.902,     208.400,    208.736,
   21,       50.8,    180.939,     213.056,    213.447,
   22,       53.3,    180.961,     218.003,    218.021,
   23,       55.8,    180.836,     222.577,    222.453,
   24,       58.3,    180.807,     226.761,    226.743,
   25,       60.8,    180.822,     231.720,    230.893,
   26,       63.3,    180.997,     234.810,    234.903,
   27,       65.8,    181.048,     239.439,    238.774,
   28,       68.3,    181.063,     243.838,    242.506,
   29,       70.8,    180.975,     246.719,    246.099,
