----,
DateTime:        , 2025/11/20, 12:13:34, 1763655214558,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     202.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    182.692,
    1,        0.8,    162.047,     184.514,    189.596,
    2,        3.3,    180.593,     198.296,    197.538,
    3,        5.8,    180.623,     210.660,    205.686,
    4,        8.3,    180.731,     216.897,    213.959,
    5,       10.8,    180.824,     225.357,    222.288,
    6,       13.3,    180.791,     231.760,    230.610,
    7,       15.8,    180.791,     237.291,    238.880,
    8,       18.3,    180.813,     245.834,    247.060,
    9,       20.8,    180.914,     253.159,    255.120,
   10,       23.3,    180.843,     261.000,    263.031,
   11,       25.8,    180.798,     268.808,    270.772,
   12,       28.3,    180.809,     276.811,    278.329,
   13,       30.8,    180.817,     283.436,    285.691,
   14,       33.3,    180.906,     292.140,    292.848,
   15,       35.8,    180.948,     298.153,    299.795,
   16,       38.3,    180.977,     303.905,    306.525,
   17,       40.8,    180.877,     311.815,    313.035,
   18,       43.3,    180.962,     319.956,    319.325,
   19,       45.8,    180.959,     325.212,    325.396,
   20,       48.3,    180.940,     331.325,    331.248,
   21,       50.8,    180.955,     337.929,    336.884,
   22,       53.3,    180.869,     344.172,    342.305,
   23,       55.8,    180.880,     349.955,    347.516,
   24,       58.3,    180.862,     354.691,    352.522,
   25,       60.8,    180.933,     359.526,    357.326,
   26,       63.3,    180.989,     364.388,    361.934,
   27,       65.8,    180.974,     367.733,    366.351,
   28,       68.3,    180.914,     372.829,    370.580,
   29,       70.8,    181.007,     376.228,    374.629,
