Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:01,    1763667121812,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     7.5089,     0.9779,    209.49,    1.4077,  1000,    101.56,    1.8731,  1000,    473.63,    0.0824,  1000,    0.7856,    0.4428,  1000,    0.4080,    2.7291,  1000, 1.000e+07,   93.1800,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:07,    1763667127044,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2854,     0.9792,    212.11,    1.2217,  1000,    120.85,    0.8442,  1000,    440.14,    0.0753,  1000,    0.7254,    0.2783,  1000,    0.4090,    2.3654,  1000, 1.000e+07,   38.8995,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:11,    1763667131823,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2246,     0.9811,    213.49,    0.8349,  1000,    122.29,    0.3728,  1000,    414.77,    0.1469,  1000,    0.7052,    0.1482,  1000,    0.4220,    3.0509,  1000, 1.000e+07,  100.0212,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:16,    1763667136743,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9561,     0.9850,    219.90,    0.7391,  1000,    115.79,    0.5283,  1000,    418.48,    0.1826,  1000,    0.7233,    0.1543,  1000,    0.4500,    2.4982,  1000,     39896,   15.8838,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:21,    1763667141471,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.0835,     0.9844,    218.51,    1.6127,  1000,    109.42,    1.2791,  1000,    427.71,    0.1338,  1000,    0.7442,    0.3720,  1000,    0.4370,    2.2212,  1000,   4952943,   24.4436,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:26,    1763667146232,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6585,     0.9828,    215.81,    1.7088,  1000,    111.49,    1.0925,  1000,    417.06,    0.0790,  1000,    0.7327,    0.3188,  1000,    0.4300,    3.2556,  1000, 1.000e+07,   57.3442,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:31,    1763667151040,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8817,     0.9832,    218.53,    0.8576,  1000,    112.18,    0.4964,  1000,    404.43,    0.0703,  1000,    0.7226,    0.1626,  1000,    0.4340,    2.6160,  1000,     44418,   18.8381,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:35,    1763667155778,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9212,     0.9828,    218.17,    1.4454,  1000,    112.39,    1.3614,  1000,    407.23,    0.1486,  1000,    0.7240,    0.4531,  1000,    0.4290,    2.7392,  1000,     49144,   24.1968,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_4s_data.csv , 2025/11/20, 15:32:40,    1763667160520,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.4076,     0.9846,    220.63,    1.4401,  1000,    110.25,    1.0923,  1000,    408.52,    0.1975,  1000,    0.7301,    0.3676,  1000,    0.4580,    3.7894,  1000,     15971,   37.7364,  2000,    1.0000,    0.0000,  0000,
