----,
DateTime:        , 2025/11/21, 15:51:53, 1763754713064,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     354.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    162.603,
    1,        0.8,    164.158,     163.988,    165.557,
    2,        3.3,    180.557,     169.366,    168.995,
    3,        5.8,    180.657,     174.253,    172.594,
    4,        8.3,    180.716,     177.295,    176.303,
    5,       10.8,    180.679,     180.873,    180.078,
    6,       13.3,    180.697,     184.065,    183.887,
    7,       15.8,    180.783,     187.518,    187.701,
    8,       18.3,    180.742,     191.212,    191.497,
    9,       20.8,    180.783,     194.820,    195.256,
   10,       23.3,    180.727,     198.421,    198.963,
   11,       25.8,    180.783,     201.789,    202.606,
   12,       28.3,    180.820,     205.841,    206.176,
   13,       30.8,    180.934,     209.026,    209.665,
   14,       33.3,    180.853,     212.548,    213.066,
   15,       35.8,    180.916,     215.349,    216.377,
   16,       38.3,    180.890,     218.807,    219.593,
   17,       40.8,    180.834,     222.303,    222.711,
   18,       43.3,    180.920,     225.404,    225.732,
   19,       45.8,    180.831,     228.943,    228.654,
   20,       48.3,    180.897,     231.734,    231.478,
   21,       50.8,    180.857,     234.219,    234.204,
   22,       53.3,    180.868,     236.637,    236.833,
   23,       55.8,    180.890,     239.925,    239.366,
   24,       58.3,    180.897,     242.458,    241.806,
   25,       60.8,    180.931,     244.956,    244.153,
   26,       63.3,    180.945,     247.146,    246.410,
   27,       65.8,    180.949,     248.910,    248.579,
   28,       68.3,    180.975,     251.637,    250.662,
   29,       70.8,    180.912,     253.383,    252.662,
