----,
DateTime:        , 2025/11/19, 10:24:40, 1763562280278,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     347.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.559,
    1,        0.8,    163.454,     118.382,    124.587,
    2,        3.3,    180.069,     130.232,    130.268,
    3,        5.8,    180.162,     140.984,    136.084,
    4,        8.3,    180.295,     145.595,    142.018,
    5,       10.8,    180.269,     150.331,    148.044,
    6,       13.3,    180.481,     154.864,    154.154,
    7,       15.8,    180.295,     161.957,    160.317,
    8,       18.3,    180.521,     166.740,    166.531,
    9,       20.8,    180.547,     171.700,    172.774,
   10,       23.3,    180.587,     178.030,    179.034,
   11,       25.8,    180.508,     183.926,    185.292,
   12,       28.3,    180.733,     189.782,    191.546,
   13,       30.8,    180.707,     197.558,    197.775,
   14,       33.3,    180.720,     203.353,    203.969,
   15,       35.8,    180.840,     208.748,    210.120,
   16,       38.3,    180.640,     215.068,    216.210,
   17,       40.8,    180.694,     221.923,    222.234,
   18,       43.3,    180.813,     226.477,    228.186,
   19,       45.8,    180.840,     232.803,    234.055,
   20,       48.3,    180.853,     239.145,    239.832,
   21,       50.8,    180.946,     244.825,    245.512,
   22,       53.3,    180.986,     250.572,    251.086,
   23,       55.8,    180.800,     257.191,    256.544,
   24,       58.3,    181.039,     262.098,    261.889,
   25,       60.8,    180.906,     267.819,    267.107,
   26,       63.3,    181.105,     272.769,    272.203,
   27,       65.8,    180.999,     277.902,    277.165,
   28,       68.3,    180.813,     282.059,    281.989,
   29,       70.8,    180.986,     286.487,    286.679,
