----,
DateTime:        , 2025/11/20, 15:32:01, 1763667121812,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     306.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    102.351,
    1,        0.8,    161.974,     105.572,    107.047,
    2,        3.3,    180.612,     116.407,    112.838,
    3,        5.8,    180.788,     126.115,    119.164,
    4,        8.3,    180.672,     131.177,    125.931,
    5,       10.8,    180.762,     135.814,    133.069,
    6,       13.3,    180.777,     141.611,    140.510,
    7,       15.8,    180.799,     148.784,    148.196,
    8,       18.3,    180.818,     155.681,    156.077,
    9,       20.8,    180.807,     161.775,    164.105,
   10,       23.3,    180.818,     168.954,    172.242,
   11,       25.8,    180.754,     176.483,    180.449,
   12,       28.3,    180.844,     184.689,    188.701,
   13,       30.8,    180.878,     192.119,    196.966,
   14,       33.3,    180.900,     199.834,    205.220,
   15,       35.8,    180.855,     208.454,    213.439,
   16,       38.3,    181.038,     216.805,    221.608,
   17,       40.8,    180.915,     223.586,    229.702,
   18,       43.3,    180.960,     233.477,    237.708,
   19,       45.8,    180.867,     240.509,    245.610,
   20,       48.3,    180.919,     250.389,    253.397,
   21,       50.8,    180.900,     257.877,    261.057,
   22,       53.3,    180.919,     267.523,    268.579,
   23,       55.8,    180.870,     273.677,    275.954,
   24,       58.3,    180.934,     282.147,    283.176,
   25,       60.8,    180.967,     290.660,    290.237,
   26,       63.3,    180.960,     296.751,    297.130,
   27,       65.8,    180.964,     305.310,    303.852,
   28,       68.3,    181.031,     312.101,    310.398,
   29,       70.8,    180.967,     317.460,    316.764,
