Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:28:48,    1763670527918,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9229,     0.9730,    212.97,    1.2616,  1000,    122.75,    0.5764,  1000,    342.84,    0.3578,  1000,    0.6420,    0.1959,  1000,    0.4080,    5.5025,  1000,      5933,   20.3602,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:28:58,    1763670538632,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5396,     0.9088,    169.97,    2.0883,  1000,    203.14,    0.3114,  1000,    346.39,    0.1253,  1000,    0.4136,    0.3241,  1000,    0.1620,   38.3721,  2000, 1.000e+07,   19.2392,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:00,    1763670540427,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6948,     0.9561,    196.62,    0.9254,  1000,    128.49,    0.4117,  1000,    307.71,    0.2048,  1000,    0.5824,    0.2677,  1000,    0.3950,    4.1115,  1000,      3089,    9.7796,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:11,    1763670551164,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1584,     0.8318,    140.72,    2.7735,  1000,    210.47,    0.8279,  1000,    344.77,    0.4430,  1000,    0.3895,    1.4992,  1000,    0.0010,  118.3860,  3000, 1.000e+07,   38.8297,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:13,    1763670552952,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7415,     0.9488,    191.31,    1.2389,  1000,    126.41,    0.4993,  1000,    296.92,    0.2288,  1000,    0.5743,    0.3096,  1000,    0.3390,    7.7745,  1000,      4683,   19.3199,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:23,    1763670563679,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4252,     0.8369,    143.21,    3.0497,  1000,    223.66,    0.5652,  1000,    333.03,    0.2243,  1000,    0.3284,    1.0966,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   27.6380,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:25,    1763670565466,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1958,     0.9328,    176.18,    2.6740,  1000,    125.00,    0.4427,  1000,    286.75,    0.2202,  1000,    0.5641,    0.3210,  1000,    0.2650,   11.8983,  1000, 1.000e+07,   22.8879,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:36,    1763670576252,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1347,     0.7631,    121.60,    6.3468,  1000,    255.68,    0.5423,  1000,    330.49,    0.6837,  1000,    0.2264,    2.5951,  1000,    0.1150,   85.7292,  3000,      1213,   38.4252,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:38,    1763670578030,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.3483,     0.9264,    171.73,    1.2195,  1000,    123.93,    0.2922,  1000,    276.54,    0.1683,  1000,    0.5519,    0.2302,  1000,    0.2580,    7.1547,  1000, 1.000e+07,   26.4004,  2000,    1.0000,    0.0000,  0000,
