----,
DateTime:        , 2025/11/18, 13:36:43, 1763487402973,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     139.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     47.292,
    1,        0.8,    165.180,      46.737,     47.975,
    2,        3.3,    180.011,      48.860,     48.765,
    3,        5.8,    180.293,      50.806,     49.600,
    4,        8.3,    180.280,      50.921,     50.476,
    5,       10.8,    180.229,      51.712,     51.386,
    6,       13.3,    180.383,      52.998,     52.329,
    7,       15.8,    180.447,      53.534,     53.302,
    8,       18.3,    180.512,      54.512,     54.299,
    9,       20.8,    180.524,      55.173,     55.320,
   10,       23.3,    180.486,      55.849,     56.360,
   11,       25.8,    180.486,      57.290,     57.417,
   12,       28.3,    180.550,      58.156,     58.490,
   13,       30.8,    180.730,      59.426,     59.576,
   14,       33.3,    180.640,      60.120,     60.673,
   15,       35.8,    180.820,      61.608,     61.779,
   16,       38.3,    180.781,      62.617,     62.892,
   17,       40.8,    180.768,      63.507,     64.010,
   18,       43.3,    180.563,      65.130,     65.131,
   19,       45.8,    180.845,      66.244,     66.255,
   20,       48.3,    180.794,      67.038,     67.380,
   21,       50.8,    180.858,      67.898,     68.503,
   22,       53.3,    180.743,      69.823,     69.624,
   23,       55.8,    180.884,      70.653,     70.741,
   24,       58.3,    181.012,      71.818,     71.854,
   25,       60.8,    180.961,      72.833,     72.961,
   26,       63.3,    180.897,      74.739,     74.059,
   27,       65.8,    181.000,      74.807,     75.149,
   28,       68.3,    180.807,      76.656,     76.229,
   29,       70.8,    180.922,      77.381,     77.298,
