----,
DateTime:        , 2025/11/20, 13:37:13, 1763660233375,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     375.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    179.196,
    1,        0.8,    161.712,     186.752,    187.605,
    2,        3.3,    180.611,     201.189,    197.213,
    3,        5.8,    180.753,     214.105,    206.987,
    4,        8.3,    180.708,     221.075,    216.831,
    5,       10.8,    180.768,     229.023,    226.675,
    6,       13.3,    180.794,     237.563,    236.461,
    7,       15.8,    180.798,     244.196,    246.141,
    8,       18.3,    180.790,     253.332,    255.678,
    9,       20.8,    180.783,     261.087,    265.044,
   10,       23.3,    180.701,     269.783,    274.213,
   11,       25.8,    180.779,     279.347,    283.173,
   12,       28.3,    180.891,     288.019,    291.914,
   13,       30.8,    180.906,     296.287,    300.423,
   14,       33.3,    180.977,     305.288,    308.694,
   15,       35.8,    180.932,     314.483,    316.721,
   16,       38.3,    180.992,     322.390,    324.505,
   17,       40.8,    180.940,     330.497,    332.042,
   18,       43.3,    180.913,     338.007,    339.334,
   19,       45.8,    180.828,     345.910,    346.381,
   20,       48.3,    180.854,     352.218,    353.188,
   21,       50.8,    180.925,     360.371,    359.761,
   22,       53.3,    181.022,     366.254,    366.103,
   23,       55.8,    180.936,     373.060,    372.216,
   24,       58.3,    180.969,     380.727,    378.107,
   25,       60.8,    180.932,     385.504,    383.779,
   26,       63.3,    180.910,     391.079,    389.239,
   27,       65.8,    180.988,     396.435,    394.492,
   28,       68.3,    181.007,     401.919,    399.544,
   29,       70.8,    180.977,     405.853,    404.399,
