----,
DateTime:        , 2025/11/20, 11:00:36, 1763650836170,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     313.46,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    102.973,
    1,        0.8,    161.767,     102.617,    107.744,
    2,        3.3,    180.614,     113.444,    113.154,
    3,        5.8,    180.692,     123.138,    118.641,
    4,        8.3,    180.729,     128.369,    124.194,
    5,       10.8,    180.756,     132.223,    129.797,
    6,       13.3,    180.774,     135.251,    135.441,
    7,       15.8,    180.685,     141.407,    141.109,
    8,       18.3,    180.793,     145.747,    146.796,
    9,       20.8,    180.726,     151.888,    152.488,
   10,       23.3,    180.816,     157.066,    158.177,
   11,       25.8,    180.812,     162.324,    163.851,
   12,       28.3,    180.928,     169.405,    169.505,
   13,       30.8,    180.965,     174.067,    175.125,
   14,       33.3,    180.931,     179.073,    180.701,
   15,       35.8,    180.946,     184.309,    186.225,
   16,       38.3,    180.939,     189.843,    191.689,
   17,       40.8,    180.946,     195.914,    197.085,
   18,       43.3,    180.905,     202.592,    202.403,
   19,       45.8,    180.875,     207.049,    207.637,
   20,       48.3,    180.872,     212.858,    212.782,
   21,       50.8,    180.916,     218.333,    217.831,
   22,       53.3,    180.890,     223.340,    222.778,
   23,       55.8,    180.928,     227.992,    227.619,
   24,       58.3,    181.002,     233.146,    232.350,
   25,       60.8,    180.950,     236.806,    236.964,
   26,       63.3,    180.980,     241.187,    241.458,
   27,       65.8,    180.958,     247.295,    245.830,
   28,       68.3,    181.021,     251.904,    250.077,
   29,       70.8,    180.988,     254.714,    254.197,
