Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:44:50,    1763671490138,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4476,     0.9760,    204.67,    1.1711,  1000,    133.56,    0.5755,  1000,    446.20,    0.1297,  1000,    0.7007,    0.2241,  1000,    0.4120,    4.5071,  1000, 1.000e+07,   44.4591,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:45:07,    1763671506978,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1512,     0.9739,    204.40,    0.9011,  1000,    140.93,    0.6711,  1000,    439.95,    0.1272,  1000,    0.6797,    0.2797,  1000,    0.3950,    4.9347,  1000, 1.000e+07,   40.2898,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:45:23,    1763671523797,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0383,     0.9664,    205.78,    0.8182,  1000,    140.21,    0.5190,  1000,    427.20,    0.1260,  1000,    0.6718,    0.2178,  1000,    0.4140,    3.4355,  1000,      3744,   18.6586,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:45:40,    1763671540516,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.5093,     0.9702,    205.89,    1.2701,  1000,    136.22,    0.8483,  1000,    431.55,    0.0877,  1000,    0.6843,    0.3417,  1000,    0.4100,    2.8846,  1000,      6372,   23.0576,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:45:57,    1763671557249,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6458,     0.9804,    211.16,    0.9721,  1000,    134.64,    0.3186,  1000,    430.78,    0.1215,  1000,    0.6875,    0.1359,  1000,    0.4260,    2.5020,  1000, 1.000e+07,   16.6676,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:46:14,    1763671574166,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6239,     0.9723,    206.37,    3.4986,  1000,    134.63,    2.6736,  1000,    433.16,    0.0825,  1000,    0.6892,    1.0518,  1000,    0.3960,   11.4366,  1000,     14552,   24.2042,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:46:31,    1763671590887,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.0739,     0.9786,    210.78,    0.9877,  1000,    138.10,    0.5503,  1000,    429.79,    0.1065,  1000,    0.6787,    0.2229,  1000,    0.4090,    2.2130,  1000, 1.000e+07,   19.5885,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:46:47,    1763671607658,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1724,     0.9746,    209.48,    0.5997,  1000,    137.24,    0.3382,  1000,    426.90,    0.1332,  1000,    0.6785,    0.1267,  1000,    0.4310,    4.8852,  1000,      6656,   24.0584,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:47:04,    1763671624371,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4170,     0.9798,    210.13,    0.8609,  1000,    136.08,    0.4412,  1000,    430.39,    0.1243,  1000,    0.6838,    0.1811,  1000,    0.4240,    3.5449,  1000, 1.000e+07,   30.2556,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:47:21,    1763671641138,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9601,     0.9798,    209.04,    0.4437,  1000,    137.53,    0.2403,  1000,    431.20,    0.1149,  1000,    0.6811,    0.0949,  1000,    0.4280,    2.7937,  1000, 1.000e+07,   19.0364,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:47:38,    1763671657883,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.7201,     0.9742,    209.86,    1.0399,  1000,    137.46,    0.5183,  1000,    432.42,    0.0905,  1000,    0.6821,    0.1967,  1000,    0.4190,    4.0319,  1000,      7543,   24.8348,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:47:54,    1763671674592,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3316,     0.9765,    209.90,    1.0443,  1000,    140.60,    0.7621,  1000,    434.29,    0.0785,  1000,    0.6763,    0.3069,  1000,    0.3930,    2.3152,  1000, 1.000e+07,   36.1083,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:48:11,    1763671691407,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2907,     0.9807,    212.17,    0.6886,  1000,    139.93,    0.3138,  1000,    431.70,    0.0801,  1000,    0.6759,    0.1266,  1000,    0.4240,    2.2323,  1000, 1.000e+07,   17.0574,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:48:28,    1763671708163,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6317,     0.9769,    209.18,    1.2301,  1000,    138.99,    0.6123,  1000,    435.71,    0.0937,  1000,    0.6810,    0.2343,  1000,    0.4000,    4.0984,  1000, 1.000e+07,   48.7484,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:48:45,    1763671724959,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.9035,     0.9739,    210.23,    0.4576,  1000,    138.16,    0.3681,  1000,    433.31,    0.0899,  1000,    0.6812,    0.1511,  1000,    0.4230,    2.2698,  1000,      6436,   13.9492,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:49:01,    1763671741675,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9128,     0.9732,    209.50,    0.7938,  1000,    138.72,    0.7348,  1000,    434.69,    0.1068,  1000,    0.6809,    0.2817,  1000,    0.4160,    2.6370,  1000,      6922,   25.4897,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_16s_data.csv , 2025/11/20, 16:49:18,    1763671758438,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1488,     0.9795,    210.00,    0.9720,  1000,    138.59,    0.6222,  1000,    433.14,    0.1103,  1000,    0.6800,    0.2440,  1000,    0.4210,    5.0121,  1000, 1.000e+07,   39.4333,  2000,    1.0000,    0.0000,  0000,
