----,
DateTime:        , 2025/11/19, 14:06:59, 1763575619346,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     313.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    139.077,
    1,        0.8,    161.107,     140.589,    144.573,
    2,        3.3,    179.950,     151.643,    150.953,
    3,        5.8,    180.156,     161.527,    157.533,
    4,        8.3,    180.200,     166.482,    164.232,
    5,       10.8,    180.200,     172.864,    170.986,
    6,       13.3,    180.317,     176.910,    177.747,
    7,       15.8,    180.369,     184.622,    184.475,
    8,       18.3,    180.523,     191.665,    191.138,
    9,       20.8,    180.464,     196.161,    197.705,
   10,       23.3,    180.633,     203.174,    204.160,
   11,       25.8,    180.523,     208.838,    210.481,
   12,       28.3,    180.832,     215.394,    216.664,
   13,       30.8,    180.641,     222.265,    222.689,
   14,       33.3,    180.721,     227.145,    228.552,
   15,       35.8,    180.766,     232.622,    234.250,
   16,       38.3,    180.846,     239.153,    239.777,
   17,       40.8,    180.743,     243.992,    245.129,
   18,       43.3,    180.839,     249.946,    250.308,
   19,       45.8,    180.802,     255.528,    255.311,
   20,       48.3,    180.942,     260.305,    260.143,
   21,       50.8,    180.832,     264.334,    264.800,
   22,       53.3,    180.927,     269.445,    269.288,
   23,       55.8,    181.008,     274.573,    273.610,
   24,       58.3,    180.971,     279.602,    277.766,
   25,       60.8,    181.030,     283.102,    281.760,
   26,       63.3,    181.001,     287.292,    285.597,
   27,       65.8,    181.148,     290.923,    289.280,
   28,       68.3,    180.883,     293.836,    292.810,
   29,       70.8,    181.184,     297.763,    296.196,
