----,
DateTime:        , 2025/11/19, 12:02:03, 1763568123507,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     557.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    151.323,
    1,        0.8,    160.702,     152.456,    157.193,
    2,        3.3,    180.016,     165.733,    164.333,
    3,        5.8,    180.207,     177.574,    172.015,
    4,        8.3,    180.163,     184.278,    180.142,
    5,       10.8,    180.368,     190.721,    188.646,
    6,       13.3,    180.413,     198.988,    197.455,
    7,       15.8,    180.405,     206.480,    206.507,
    8,       18.3,    180.449,     215.573,    215.755,
    9,       20.8,    180.457,     224.431,    225.150,
   10,       23.3,    180.493,     232.973,    234.653,
   11,       25.8,    180.567,     242.016,    244.229,
   12,       28.3,    180.618,     249.421,    253.845,
   13,       30.8,    180.699,     259.271,    263.471,
   14,       33.3,    180.677,     271.479,    273.076,
   15,       35.8,    180.794,     279.046,    282.639,
   16,       38.3,    180.846,     289.750,    292.136,
   17,       40.8,    180.868,     299.390,    301.545,
   18,       43.3,    180.831,     311.064,    310.842,
   19,       45.8,    180.912,     318.940,    320.014,
   20,       48.3,    180.985,     328.203,    329.045,
   21,       50.8,    180.780,     338.810,    337.910,
   22,       53.3,    180.963,     348.137,    346.607,
   23,       55.8,    181.073,     356.485,    355.122,
   24,       58.3,    181.022,     364.873,    363.438,
   25,       60.8,    181.000,     375.138,    371.548,
   26,       63.3,    181.051,     381.383,    379.445,
   27,       65.8,    181.044,     389.684,    387.119,
   28,       68.3,    181.154,     396.623,    394.568,
   29,       70.8,    180.985,     404.176,    401.781,
