----,
DateTime:        , 2025/11/19, 15:17:41, 1763579861392,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     449.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    110.912,
    1,        0.8,    160.772,     111.960,    115.551,
    2,        3.3,    179.898,     122.775,    121.345,
    3,        5.8,    180.095,     132.430,    127.721,
    4,        8.3,    180.154,     137.383,    134.590,
    5,       10.8,    180.322,     144.741,    141.880,
    6,       13.3,    180.322,     150.287,    149.522,
    7,       15.8,    180.512,     158.438,    157.465,
    8,       18.3,    180.337,     164.692,    165.647,
    9,       20.8,    180.563,     172.793,    174.039,
   10,       23.3,    180.534,     180.852,    182.591,
   11,       25.8,    180.658,     189.584,    191.275,
   12,       28.3,    180.702,     197.562,    200.055,
   13,       30.8,    180.680,     207.272,    208.900,
   14,       33.3,    180.710,     215.539,    217.783,
   15,       35.8,    180.644,     223.921,    226.678,
   16,       38.3,    180.819,     232.276,    235.566,
   17,       40.8,    180.783,     241.173,    244.421,
   18,       43.3,    180.834,     250.506,    253.223,
   19,       45.8,    180.849,     260.992,    261.952,
   20,       48.3,    180.929,     270.272,    270.592,
   21,       50.8,    180.863,     278.940,    279.120,
   22,       53.3,    181.090,     289.635,    287.530,
   23,       55.8,    180.973,     296.729,    295.796,
   24,       58.3,    181.134,     306.679,    303.913,
   25,       60.8,    181.053,     313.720,    311.860,
   26,       63.3,    181.002,     321.543,    319.628,
   27,       65.8,    181.075,     330.249,    327.209,
   28,       68.3,    180.951,     336.279,    334.590,
   29,       70.8,    180.878,     344.155,    341.763,
