----,
DateTime:        , 2025/11/20, 15:05:43, 1763665543191,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     278.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.753,
    1,        0.8,    162.128,     119.967,    126.080,
    2,        3.3,    180.594,     131.147,    131.515,
    3,        5.8,    180.617,     141.183,    137.558,
    4,        8.3,    180.650,     147.799,    144.136,
    5,       10.8,    180.773,     154.613,    151.184,
    6,       13.3,    180.859,     162.281,    158.641,
    7,       15.8,    180.844,     167.547,    166.447,
    8,       18.3,    180.859,     174.998,    174.551,
    9,       20.8,    180.897,     183.254,    182.906,
   10,       23.3,    180.800,     190.543,    191.465,
   11,       25.8,    180.792,     199.124,    200.189,
   12,       28.3,    180.874,     206.774,    209.043,
   13,       30.8,    180.811,     217.078,    217.988,
   14,       33.3,    180.856,     225.042,    226.993,
   15,       35.8,    180.844,     233.350,    236.027,
   16,       38.3,    180.919,     241.545,    245.065,
   17,       40.8,    180.945,     252.286,    254.077,
   18,       43.3,    180.975,     261.638,    263.041,
   19,       45.8,    180.964,     271.049,    271.932,
   20,       48.3,    180.986,     278.751,    280.730,
   21,       50.8,    180.941,     288.768,    289.414,
   22,       53.3,    180.986,     297.260,    297.968,
   23,       55.8,    180.919,     307.320,    306.375,
   24,       58.3,    180.893,     316.209,    314.619,
   25,       60.8,    180.934,     324.428,    322.688,
   26,       63.3,    180.930,     332.449,    330.572,
   27,       65.8,    180.926,     340.470,    338.257,
   28,       68.3,    180.986,     348.093,    345.738,
   29,       70.8,    180.919,     354.026,    353.005,
