----,
DateTime:        , 2025/11/20, 11:10:26, 1763651426451,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     341.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.059,
    1,        0.8,    161.802,     104.758,    109.800,
    2,        3.3,    180.546,     116.210,    115.472,
    3,        5.8,    180.680,     126.466,    121.507,
    4,        8.3,    180.737,     131.960,    127.842,
    5,       10.8,    180.636,     137.293,    134.422,
    6,       13.3,    180.695,     143.335,    141.207,
    7,       15.8,    180.755,     148.820,    148.157,
    8,       18.3,    180.789,     156.536,    155.238,
    9,       20.8,    180.669,     161.345,    162.416,
   10,       23.3,    180.845,     168.376,    169.672,
   11,       25.8,    180.879,     174.703,    176.980,
   12,       28.3,    180.938,     182.935,    184.317,
   13,       30.8,    180.886,     189.069,    191.661,
   14,       33.3,    180.957,     197.008,    198.999,
   15,       35.8,    180.961,     203.911,    206.311,
   16,       38.3,    180.882,     211.740,    213.581,
   17,       40.8,    180.882,     218.927,    220.796,
   18,       43.3,    180.879,     225.842,    227.944,
   19,       45.8,    180.916,     232.981,    235.014,
   20,       48.3,    180.905,     241.011,    241.994,
   21,       50.8,    180.920,     247.624,    248.873,
   22,       53.3,    180.942,     254.501,    255.643,
   23,       55.8,    181.021,     262.677,    262.297,
   24,       58.3,    181.006,     267.947,    268.824,
   25,       60.8,    180.972,     275.457,    275.216,
   26,       63.3,    181.013,     282.300,    281.470,
   27,       65.8,    181.017,     287.542,    287.579,
   28,       68.3,    180.920,     294.329,    293.534,
   29,       70.8,    180.946,     302.024,    299.336,
