----,
DateTime:        , 2025/11/20, 10:08:54, 1763647734663,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     242.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.614,
    1,        0.8,    161.250,     118.450,    123.069,
    2,        3.3,    180.633,     129.136,    129.106,
    3,        5.8,    180.637,     138.676,    135.058,
    4,        8.3,    180.727,     143.310,    140.923,
    5,       10.8,    180.742,     148.831,    146.692,
    6,       13.3,    180.716,     153.003,    152.360,
    7,       15.8,    180.734,     157.413,    157.925,
    8,       18.3,    180.716,     163.516,    163.379,
    9,       20.8,    180.742,     168.196,    168.723,
   10,       23.3,    180.884,     173.315,    173.955,
   11,       25.8,    180.836,     176.680,    179.067,
   12,       28.3,    180.854,     183.297,    184.060,
   13,       30.8,    180.888,     187.685,    188.931,
   14,       33.3,    180.952,     193.698,    193.679,
   15,       35.8,    180.854,     198.502,    198.300,
   16,       38.3,    180.847,     202.658,    202.795,
   17,       40.8,    180.813,     207.396,    207.163,
   18,       43.3,    180.847,     211.781,    211.405,
   19,       45.8,    180.836,     215.389,    215.521,
   20,       48.3,    180.907,     219.450,    219.512,
   21,       50.8,    180.929,     222.186,    223.378,
   22,       53.3,    180.997,     227.352,    227.122,
   23,       55.8,    180.959,     230.715,    230.742,
   24,       58.3,    181.019,     233.953,    234.242,
   25,       60.8,    181.000,     238.397,    237.622,
   26,       63.3,    181.042,     241.933,    240.884,
   27,       65.8,    180.911,     244.596,    244.028,
   28,       68.3,    181.053,     246.889,    247.060,
   29,       70.8,    180.899,     250.416,    249.979,
