----,
DateTime:        , 2025/11/19, 16:03:46, 1763582625867,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     318.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    199.924,
    1,        0.8,    161.001,     201.862,    206.520,
    2,        3.3,    179.855,     215.174,    214.175,
    3,        5.8,    180.118,     227.073,    222.081,
    4,        8.3,    180.140,     233.430,    230.143,
    5,       10.8,    180.111,     239.852,    238.288,
    6,       13.3,    180.250,     247.435,    246.462,
    7,       15.8,    180.527,     254.255,    254.619,
    8,       18.3,    180.439,     260.752,    262.705,
    9,       20.8,    180.571,     268.316,    270.692,
   10,       23.3,    180.629,     276.810,    278.549,
   11,       25.8,    180.673,     284.215,    286.252,
   12,       28.3,    180.695,     291.651,    293.781,
   13,       30.8,    180.520,     299.967,    301.116,
   14,       33.3,    180.819,     307.489,    308.255,
   15,       35.8,    180.608,     314.494,    315.179,
   16,       38.3,    180.695,     321.536,    321.886,
   17,       40.8,    180.673,     327.387,    328.371,
   18,       43.3,    180.944,     335.187,    334.634,
   19,       45.8,    180.834,     342.579,    340.669,
   20,       48.3,    180.914,     347.126,    346.478,
   21,       50.8,    180.841,     353.625,    352.061,
   22,       53.3,    180.892,     356.013,    357.421,
   23,       55.8,    180.980,     363.852,    362.561,
   24,       58.3,    180.878,     368.757,    367.484,
   25,       60.8,    181.082,     372.759,    372.196,
   26,       63.3,    181.002,     378.449,    376.701,
   27,       65.8,    180.944,     381.887,    381.003,
   28,       68.3,    180.929,     386.340,    385.108,
   29,       70.8,    180.995,     390.067,    389.023,
