----,
DateTime:        , 2025/11/19, 16:46:53, 1763585213737,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     327.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.777,
    1,        0.8,    161.070,     125.411,    128.621,
    2,        3.3,    179.924,     135.792,    134.412,
    3,        5.8,    180.261,     145.067,    140.561,
    4,        8.3,    180.224,     150.368,    146.988,
    5,       10.8,    180.319,     156.389,    153.634,
    6,       13.3,    180.429,     160.451,    160.448,
    7,       15.8,    180.341,     168.015,    167.378,
    8,       18.3,    180.612,     174.130,    174.397,
    9,       20.8,    180.466,     179.535,    181.457,
   10,       23.3,    180.561,     187.471,    188.537,
   11,       25.8,    180.546,     194.964,    195.607,
   12,       28.3,    180.868,     200.975,    202.654,
   13,       30.8,    180.795,     208.800,    209.648,
   14,       33.3,    180.737,     214.401,    216.570,
   15,       35.8,    180.846,     221.735,    223.409,
   16,       38.3,    180.729,     227.412,    230.145,
   17,       40.8,    180.927,     234.073,    236.775,
   18,       43.3,    180.941,     240.686,    243.282,
   19,       45.8,    180.780,     247.261,    249.654,
   20,       48.3,    180.722,     254.811,    255.885,
   21,       50.8,    180.773,     262.484,    261.969,
   22,       53.3,    180.817,     267.397,    267.900,
   23,       55.8,    180.956,     272.995,    273.675,
   24,       58.3,    180.722,     281.372,    279.284,
   25,       60.8,    181.015,     285.336,    284.732,
   26,       63.3,    181.161,     290.626,    290.015,
   27,       65.8,    180.971,     297.010,    295.125,
   28,       68.3,    181.227,     302.384,    300.068,
   29,       70.8,    181.015,     306.053,    304.837,
