----,
DateTime:        , 2025/11/19, 15:21:37, 1763580096957,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     484.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.849,
    1,        0.8,    160.838,     107.562,    111.629,
    2,        3.3,    179.930,     118.515,    117.463,
    3,        5.8,    180.047,     128.300,    123.767,
    4,        8.3,    180.288,     135.061,    130.470,
    5,       10.8,    180.201,     140.122,    137.502,
    6,       13.3,    180.398,     146.897,    144.815,
    7,       15.8,    180.530,     152.330,    152.360,
    8,       18.3,    180.500,     158.171,    160.089,
    9,       20.8,    180.632,     166.637,    167.970,
   10,       23.3,    180.559,     174.735,    175.963,
   11,       25.8,    180.647,     183.231,    184.042,
   12,       28.3,    180.647,     191.534,    192.175,
   13,       30.8,    180.713,     198.935,    200.341,
   14,       33.3,    180.669,     206.179,    208.511,
   15,       35.8,    180.815,     214.584,    216.670,
   16,       38.3,    180.581,     222.338,    224.786,
   17,       40.8,    180.808,     230.079,    232.855,
   18,       43.3,    180.976,     238.430,    240.856,
   19,       45.8,    180.713,     247.354,    248.762,
   20,       48.3,    181.100,     255.660,    256.575,
   21,       50.8,    180.976,     262.190,    264.268,
   22,       53.3,    180.954,     271.616,    271.830,
   23,       55.8,    180.925,     279.674,    279.249,
   24,       58.3,    180.947,     286.825,    286.516,
   25,       60.8,    181.086,     294.060,    293.623,
   26,       63.3,    181.012,     301.913,    300.558,
   27,       65.8,    180.925,     309.797,    307.312,
   28,       68.3,    181.049,     315.660,    313.883,
   29,       70.8,    180.998,     322.380,    320.262,
