----,
DateTime:        , 2025/11/21, 10:56:47, 1763737006990,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     437.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    160.300,
    1,        0.8,    163.027,     161.691,    163.112,
    2,        3.3,    180.570,     167.178,    166.530,
    3,        5.8,    180.678,     172.129,    170.215,
    4,        8.3,    180.723,     175.517,    174.100,
    5,       10.8,    180.786,     178.553,    178.129,
    6,       13.3,    180.738,     182.585,    182.256,
    7,       15.8,    180.779,     186.084,    186.445,
    8,       18.3,    180.824,     190.462,    190.665,
    9,       20.8,    180.809,     193.907,    194.891,
   10,       23.3,    180.678,     198.585,    199.099,
   11,       25.8,    180.794,     202.219,    203.276,
   12,       28.3,    180.734,     206.159,    207.406,
   13,       30.8,    180.879,     210.085,    211.480,
   14,       33.3,    180.861,     214.640,    215.486,
   15,       35.8,    180.932,     218.536,    219.417,
   16,       38.3,    180.928,     222.851,    223.267,
   17,       40.8,    180.950,     227.024,    227.031,
   18,       43.3,    180.857,     230.348,    230.703,
   19,       45.8,    180.973,     234.732,    234.283,
   20,       48.3,    180.879,     237.727,    237.766,
   21,       50.8,    180.924,     241.869,    241.152,
   22,       53.3,    180.868,     245.372,    244.439,
   23,       55.8,    180.902,     247.980,    247.628,
   24,       58.3,    180.906,     251.181,    250.717,
   25,       60.8,    180.946,     253.998,    253.707,
   26,       63.3,    181.010,     257.334,    256.599,
   27,       65.8,    181.021,     260.743,    259.393,
   28,       68.3,    180.946,     263.282,    262.091,
   29,       70.8,    181.010,     265.511,    264.694,
