Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:50,    1763573030142,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     9.9343,     0.9808,    227.06,    110.04,    416.68,    0.7359,    0.3610, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:51,    1763573031690,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2830,     0.9700,    229.98,    133.16,    388.13,    0.6569,    0.3330,      4129,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:53,    1763573033177,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5758,     0.9817,    242.38,    133.21,    371.65,    0.6416,    0.3080, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:54,    1763573034711,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1099,     0.9792,    241.58,    121.54,    380.09,    0.6802,    0.3760,      4816,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:56,    1763573036185,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0392,     0.9734,    235.99,    114.95,    381.80,    0.6989,    0.3820,      2998,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:57,    1763573037652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8492,     0.9765,    236.97,    122.40,    372.62,    0.6715,    0.3450,      5813,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:23:59,    1763573039109,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5103,     0.9831,    241.19,    124.49,    364.47,    0.6584,    0.3300, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:24:00,    1763573040636,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4497,     0.9770,    244.71,    119.41,    367.47,    0.6750,    0.3890,      3076,    1.0000,
C:\LIFT\Ottawa_2025\20251119_MaPo2012_12C_1s_data.csv , 2025/11/19, 13:24:02,    1763573042100,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0975,     0.9847,    241.16,    118.70,    373.83,    0.6825,    0.3510, 1.000e+07,    1.0000,
