----,
DateTime:        , 2025/11/20, 14:06:53, 1763662013018,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     338.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    155.209,
    1,        0.8,    162.183,     155.380,    160.511,
    2,        3.3,    180.629,     167.258,    166.632,
    3,        5.8,    180.700,     177.919,    172.962,
    4,        8.3,    180.745,     183.684,    179.462,
    5,       10.8,    180.786,     188.344,    186.102,
    6,       13.3,    180.745,     194.196,    192.848,
    7,       15.8,    180.767,     200.257,    199.678,
    8,       18.3,    180.719,     206.675,    206.565,
    9,       20.8,    180.812,     213.205,    213.493,
   10,       23.3,    180.797,     221.242,    220.438,
   11,       25.8,    180.835,     226.450,    227.384,
   12,       28.3,    180.887,     231.084,    234.317,
   13,       30.8,    180.921,     237.121,    241.220,
   14,       33.3,    180.820,     245.272,    248.077,
   15,       35.8,    180.965,     252.258,    254.883,
   16,       38.3,    180.868,     258.752,    261.618,
   17,       40.8,    180.891,     267.012,    268.277,
   18,       43.3,    180.891,     273.646,    274.850,
   19,       45.8,    180.939,     280.481,    281.329,
   20,       48.3,    180.842,     286.714,    287.703,
   21,       50.8,    180.939,     292.916,    293.970,
   22,       53.3,    180.973,     300.045,    300.122,
   23,       55.8,    180.950,     306.161,    306.153,
   24,       58.3,    181.048,     312.073,    312.059,
   25,       60.8,    180.917,     318.378,    317.833,
   26,       63.3,    180.988,     324.055,    323.473,
   27,       65.8,    180.954,     329.365,    328.976,
   28,       68.3,    180.969,     335.969,    334.338,
   29,       70.8,    180.913,     340.771,    339.557,
