Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:20:34,    1763670034451,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6986,     0.9748,    211.07,    0.8111,  1000,    134.43,    0.4627,  1000,    392.91,    0.1289,  1000,    0.6579,    0.1944,  1000,    0.4030,    3.9642,  1000,     11714,   24.0055,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:20:43,    1763670043181,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9312,     0.9661,    202.63,    4.5962,  1000,    144.48,    2.3339,  1000,    389.12,    0.0975,  1000,    0.6287,    1.1280,  1000,    0.3640,   23.1115,  1000,     12858,   18.7337,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:20:52,    1763670051909,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6395,     0.9745,    209.80,    0.8236,  1000,    142.87,    0.4732,  1000,    375.43,    0.0686,  1000,    0.6194,    0.2406,  1000,    0.3750,    4.1289,  1000, 1.000e+07,   27.1871,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:21:00,    1763670060750,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7791,     0.9692,    206.75,    0.6805,  1000,    137.02,    0.5637,  1000,    377.62,    0.0691,  1000,    0.6371,    0.2569,  1000,    0.4210,    2.3165,  1000,      4395,   14.9635,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:21:09,    1763670069474,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.4879,     0.9793,    211.56,    0.7515,  1000,    134.69,    0.3734,  1000,    374.59,    0.0849,  1000,    0.6404,    0.1795,  1000,    0.4130,    2.8399,  1000,    992978,   26.4351,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:21:18,    1763670078235,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4694,     0.9751,    206.60,    1.0175,  1000,    134.80,    0.3740,  1000,    367.83,    0.3366,  1000,    0.6335,    0.1082,  1000,    0.4300,    5.7076,  1000,     10148,   41.2214,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:21:27,    1763670086963,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1009,     0.9660,    202.73,    1.3648,  1000,    134.69,    0.6166,  1000,    366.03,    0.2815,  1000,    0.6320,    0.2224,  1000,    0.3970,    7.1802,  1000,      5569,   27.2991,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:21:35,    1763670095684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.8017,     0.9673,    207.69,    1.0377,  1000,    134.85,    0.7628,  1000,    366.62,    0.1137,  1000,    0.6322,    0.3869,  1000,    0.3990,    4.7872,  1000,      4501,   23.0905,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_8s_data.csv , 2025/11/20, 16:21:44,    1763670104404,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5784,     0.9692,    208.84,    0.6478,  1000,    133.33,    0.3547,  1000,    366.72,    0.2694,  1000,    0.6364,    0.1988,  1000,    0.4200,    2.8492,  1000,      3951,   10.5174,  1000,    1.0000,    0.0000,  0000,
