----,
DateTime:        , 2025/11/19, 16:22:05, 1763583725616,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     237.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     71.261,
    1,        0.8,    161.108,      70.760,     75.255,
    2,        3.3,    180.040,      80.727,     79.889,
    3,        5.8,    180.164,      89.640,     84.678,
    4,        8.3,    180.244,      93.207,     89.585,
    5,       10.8,    180.317,      95.942,     94.579,
    6,       13.3,    180.354,     100.635,     99.632,
    7,       15.8,    180.369,     104.508,    104.720,
    8,       18.3,    180.471,     108.882,    109.824,
    9,       20.8,    180.544,     113.546,    114.927,
   10,       23.3,    180.310,     117.852,    120.005,
   11,       25.8,    180.588,     123.486,    125.055,
   12,       28.3,    180.624,     127.890,    130.062,
   13,       30.8,    180.821,     132.728,    135.016,
   14,       33.3,    180.843,     139.347,    139.905,
   15,       35.8,    180.894,     143.454,    144.721,
   16,       38.3,    180.858,     147.630,    149.454,
   17,       40.8,    180.945,     153.638,    154.100,
   18,       43.3,    180.726,     158.250,    158.649,
   19,       45.8,    180.792,     163.447,    163.099,
   20,       48.3,    180.697,     167.407,    167.444,
   21,       50.8,    180.858,     171.958,    171.685,
   22,       53.3,    180.777,     175.907,    175.814,
   23,       55.8,    180.894,     181.045,    179.832,
   24,       58.3,    181.048,     185.034,    183.738,
   25,       60.8,    181.018,     189.484,    187.528,
   26,       63.3,    181.026,     192.514,    191.201,
   27,       65.8,    180.989,     195.868,    194.755,
   28,       68.3,    181.194,     198.131,    198.195,
   29,       70.8,    180.975,     203.620,    201.514,
