----,
DateTime:        , 2025/11/19, 14:19:12, 1763576352644,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     257.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    102.347,
    1,        0.8,    160.974,     101.880,    106.982,
    2,        3.3,    179.903,     112.412,    112.253,
    3,        5.8,    180.182,     121.821,    117.620,
    4,        8.3,    180.197,     125.141,    123.060,
    5,       10.8,    180.417,     131.362,    128.565,
    6,       13.3,    180.506,     134.899,    134.118,
    7,       15.8,    180.366,     139.439,    139.700,
    8,       18.3,    180.601,     145.625,    145.308,
    9,       20.8,    180.572,     150.356,    150.924,
   10,       23.3,    180.542,     155.642,    156.536,
   11,       25.8,    180.557,     161.722,    162.134,
   12,       28.3,    180.498,     167.038,    167.706,
   13,       30.8,    180.601,     172.203,    173.247,
   14,       33.3,    180.608,     179.394,    178.745,
   15,       35.8,    180.682,     182.365,    184.192,
   16,       38.3,    180.778,     187.800,    189.580,
   17,       40.8,    180.954,     193.143,    194.903,
   18,       43.3,    180.866,     199.043,    200.147,
   19,       45.8,    180.873,     204.563,    205.307,
   20,       48.3,    180.961,     209.161,    210.379,
   21,       50.8,    180.733,     214.957,    215.350,
   22,       53.3,    180.807,     221.507,    220.220,
   23,       55.8,    180.969,     224.072,    224.987,
   24,       58.3,    181.042,     229.228,    229.645,
   25,       60.8,    180.829,     234.476,    234.184,
   26,       63.3,    180.910,     239.899,    238.607,
   27,       65.8,    180.917,     243.758,    242.909,
   28,       68.3,    181.138,     250.086,    247.092,
   29,       70.8,    181.027,     252.724,    251.149,
