Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:10:33,    1763665833304,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9671,     0.9839,    213.69,    1.3287,  1000,    114.91,    2.0880,  1000,    521.98,    0.4756,  1000,    0.7799,    0.4604,  1000,    0.4510,    1.8763,  1000, 1.000e+07,  125.6517,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:10:38,    1763665838332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.7932,     0.9825,    214.57,    1.3210,  1000,    132.63,    0.9267,  1000,    484.45,    0.2237,  1000,    0.7262,    0.3157,  1000,    0.4330,    2.7798,  1000, 1.000e+07,   34.1424,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:10:43,    1763665843110,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1279,     0.9837,    218.73,    0.5464,  1000,    134.54,    0.3413,  1000,    455.53,    0.1660,  1000,    0.7047,    0.1263,  1000,    0.4280,    3.4507,  1000, 1.000e+07,   28.8615,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:10:48,    1763665847870,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8460,     0.9858,    219.21,    1.3015,  1000,    126.43,    0.7811,  1000,    467.51,    0.1204,  1000,    0.7296,    0.2630,  1000,    0.4510,    2.5435,  1000, 1.000e+07,   30.3999,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:10:52,    1763665852643,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8528,     0.9863,    218.20,    1.1404,  1000,    121.30,    1.3583,  1000,    471.62,    0.3888,  1000,    0.7428,    0.3121,  1000,    0.4610,    2.4846,  1000, 1.000e+07,  125.0425,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:10:58,    1763665857898,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1985,     0.9807,    216.50,    1.2106,  1000,    122.14,    1.1422,  1000,    464.17,    0.0943,  1000,    0.7369,    0.3468,  1000,    0.4430,    1.7563,  1000,     10496,   20.0047,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:11:02,    1763665862626,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0808,     0.9778,    217.20,    1.0817,  1000,    124.92,    1.1012,  1000,    450.62,    0.0722,  1000,    0.7228,    0.3435,  1000,    0.4450,    2.5693,  1000,      5297,   21.7019,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:11:07,    1763665867328,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9612,     0.9786,    218.28,    1.1412,  1000,    123.10,    1.2267,  1000,    452.49,    0.1183,  1000,    0.7279,    0.3980,  1000,    0.4570,    2.2355,  1000,      4803,   19.3803,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_4s_data.csv , 2025/11/20, 15:11:12,    1763665872069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6160,     0.9854,    218.24,    0.8689,  1000,    120.98,    0.6013,  1000,    456.00,    0.3396,  1000,    0.7347,    0.1367,  1000,    0.4500,    3.3088,  1000, 1.000e+07,  144.6349,  3000,    1.0000,    0.0000,  0000,
