----,
DateTime:        , 2025/11/20, 10:54:40, 1763650480281,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     330.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.847,
    1,        0.8,    161.726,     101.097,    106.554,
    2,        3.3,    180.627,     111.865,    111.924,
    3,        5.8,    180.650,     121.506,    117.405,
    4,        8.3,    180.739,     127.255,    122.981,
    5,       10.8,    180.743,     130.572,    128.637,
    6,       13.3,    180.732,     135.007,    134.357,
    7,       15.8,    180.736,     141.090,    140.129,
    8,       18.3,    180.792,     146.301,    145.939,
    9,       20.8,    180.743,     150.213,    151.773,
   10,       23.3,    180.743,     156.023,    157.620,
   11,       25.8,    180.736,     162.392,    163.467,
   12,       28.3,    180.795,     166.763,    169.306,
   13,       30.8,    180.859,     174.169,    175.125,
   14,       33.3,    180.934,     179.071,    180.914,
   15,       35.8,    180.919,     187.100,    186.661,
   16,       38.3,    180.949,     191.214,    192.356,
   17,       40.8,    180.803,     197.453,    197.987,
   18,       43.3,    180.941,     203.934,    203.550,
   19,       45.8,    180.889,     209.521,    209.035,
   20,       48.3,    180.900,     213.377,    214.433,
   21,       50.8,    180.878,     220.315,    219.738,
   22,       53.3,    180.926,     224.401,    224.943,
   23,       55.8,    180.949,     229.623,    230.044,
   24,       58.3,    180.975,     235.115,    235.033,
   25,       60.8,    181.009,     241.149,    239.906,
   26,       63.3,    181.020,     245.553,    244.659,
   27,       65.8,    181.027,     249.962,    249.287,
   28,       68.3,    180.949,     253.110,    253.785,
   29,       70.8,    180.908,     258.696,    258.152,
