----,
DateTime:        , 2025/11/19, 15:28:55, 1763580535564,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     335.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.492,
    1,        0.8,    160.949,     119.603,    124.099,
    2,        3.3,    180.002,     130.633,    129.791,
    3,        5.8,    180.083,     140.491,    135.993,
    4,        8.3,    180.302,     146.421,    142.622,
    5,       10.8,    180.390,     152.171,    149.599,
    6,       13.3,    180.214,     158.423,    156.853,
    7,       15.8,    180.397,     164.360,    164.339,
    8,       18.3,    180.529,     172.272,    172.008,
    9,       20.8,    180.536,     178.358,    179.815,
   10,       23.3,    180.638,     185.453,    187.725,
   11,       25.8,    180.748,     193.916,    195.707,
   12,       28.3,    180.660,     202.590,    203.723,
   13,       30.8,    180.690,     209.475,    211.752,
   14,       33.3,    180.872,     218.662,    219.774,
   15,       35.8,    180.792,     225.674,    227.758,
   16,       38.3,    180.902,     234.658,    235.691,
   17,       40.8,    180.960,     241.213,    243.552,
   18,       43.3,    180.946,     250.075,    251.322,
   19,       45.8,    180.872,     257.917,    258.984,
   20,       48.3,    180.989,     265.761,    266.528,
   21,       50.8,    181.004,     273.198,    273.939,
   22,       53.3,    180.777,     280.732,    281.198,
   23,       55.8,    180.997,     289.508,    288.307,
   24,       58.3,    181.150,     295.335,    295.252,
   25,       60.8,    181.150,     303.063,    302.024,
   26,       63.3,    181.077,     307.880,    308.612,
   27,       65.8,    181.114,     317.204,    315.014,
   28,       68.3,    181.048,     323.119,    321.221,
   29,       70.8,    180.967,     329.065,    327.231,
