----,
DateTime:        , 2025/11/19, 14:43:03, 1763577782921,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     402.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    139.410,
    1,        0.8,    161.003,     139.438,    144.979,
    2,        3.3,    179.960,     151.649,    151.377,
    3,        5.8,    180.246,     162.556,    157.949,
    4,        8.3,    180.275,     167.245,    164.657,
    5,       10.8,    180.326,     173.297,    171.476,
    6,       13.3,    180.554,     179.448,    178.387,
    7,       15.8,    180.466,     185.631,    185.358,
    8,       18.3,    180.473,     193.104,    192.370,
    9,       20.8,    180.597,     199.615,    199.408,
   10,       23.3,    180.466,     205.856,    206.446,
   11,       25.8,    180.546,     212.411,    213.472,
   12,       28.3,    180.392,     218.967,    220.464,
   13,       30.8,    180.641,     224.478,    227.420,
   14,       33.3,    180.641,     233.058,    234.317,
   15,       35.8,    180.759,     238.993,    241.147,
   16,       38.3,    180.810,     246.668,    247.894,
   17,       40.8,    180.847,     254.359,    254.548,
   18,       43.3,    180.803,     259.399,    261.095,
   19,       45.8,    180.839,     268.194,    267.529,
   20,       48.3,    181.023,     274.275,    273.845,
   21,       50.8,    180.949,     279.913,    280.027,
   22,       53.3,    180.891,     285.808,    286.070,
   23,       55.8,    180.964,     292.876,    291.971,
   24,       58.3,    180.986,     298.089,    297.723,
   25,       60.8,    181.008,     304.406,    303.321,
   26,       63.3,    180.905,     309.278,    308.759,
   27,       65.8,    180.898,     315.095,    314.036,
   28,       68.3,    181.221,     319.500,    319.157,
   29,       70.8,    180.986,     324.611,    324.108,
