----,
DateTime:        , 2025/11/18, 16:45:48, 1763498748560,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     532.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    235.379,
    1,        0.8,    164.274,     237.287,    240.759,
    2,        3.3,    180.153,     247.276,    246.905,
    3,        5.8,    180.362,     256.374,    253.263,
    4,        8.3,    180.427,     262.045,    259.764,
    5,       10.8,    180.309,     267.873,    266.349,
    6,       13.3,    180.362,     274.227,    272.977,
    7,       15.8,    180.518,     280.082,    279.612,
    8,       18.3,    180.610,     286.252,    286.219,
    9,       20.8,    180.518,     292.048,    292.767,
   10,       23.3,    180.531,     297.455,    299.237,
   11,       25.8,    180.675,     304.082,    305.612,
   12,       28.3,    180.780,     309.438,    311.875,
   13,       30.8,    180.740,     316.033,    318.012,
   14,       33.3,    180.767,     322.405,    324.014,
   15,       35.8,    180.780,     328.909,    329.871,
   16,       38.3,    180.832,     335.007,    335.579,
   17,       40.8,    180.858,     341.152,    341.132,
   18,       43.3,    180.740,     346.796,    346.526,
   19,       45.8,    180.936,     351.616,    351.761,
   20,       48.3,    180.780,     357.120,    356.832,
   21,       50.8,    181.041,     362.018,    361.743,
   22,       53.3,    180.897,     367.281,    366.492,
   23,       55.8,    180.989,     371.736,    371.080,
   24,       58.3,    180.936,     376.486,    375.508,
   25,       60.8,    180.936,     381.018,    379.779,
   26,       63.3,    180.962,     383.726,    383.894,
   27,       65.8,    180.871,     389.007,    387.857,
   28,       68.3,    180.910,     392.792,    391.671,
   29,       70.8,    181.028,     396.182,    395.338,
