----,
DateTime:        , 2025/11/18, 15:41:09, 1763494868819,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     523.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    154.772,
    1,        0.8,    164.419,     154.727,    157.536,
    2,        3.3,    180.243,     160.725,    160.710,
    3,        5.8,    180.269,     166.196,    164.029,
    4,        8.3,    180.334,     169.352,    167.484,
    5,       10.8,    180.295,     172.162,    171.062,
    6,       13.3,    180.413,     175.819,    174.758,
    7,       15.8,    180.452,     178.995,    178.562,
    8,       18.3,    180.596,     182.507,    182.468,
    9,       20.8,    180.413,     187.348,    186.462,
   10,       23.3,    180.661,     189.858,    190.547,
   11,       25.8,    180.504,     194.012,    194.707,
   12,       28.3,    180.596,     197.901,    198.940,
   13,       30.8,    180.661,     202.589,    203.241,
   14,       33.3,    180.935,     206.483,    207.607,
   15,       35.8,    180.857,     210.996,    212.025,
   16,       38.3,    180.831,     215.671,    216.491,
   17,       40.8,    181.014,     220.204,    221.004,
   18,       43.3,    180.844,     224.835,    225.549,
   19,       45.8,    180.805,     229.640,    230.125,
   20,       48.3,    180.622,     234.302,    234.723,
   21,       50.8,    180.792,     239.392,    239.344,
   22,       53.3,    180.909,     243.769,    243.983,
   23,       55.8,    181.001,     248.397,    248.632,
   24,       58.3,    181.001,     253.148,    253.285,
   25,       60.8,    180.922,     258.675,    257.935,
   26,       63.3,    180.870,     263.394,    262.576,
   27,       65.8,    181.001,     267.623,    267.207,
   28,       68.3,    180.883,     272.441,    271.819,
   29,       70.8,    180.844,     277.145,    276.406,
