----,
DateTime:        , 2025/11/18, 15:27:56, 1763494076384,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     869.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    269.800,
    1,        0.8,    164.372,     268.903,    274.279,
    2,        3.3,    180.059,     279.464,    279.430,
    3,        5.8,    180.216,     289.097,    284.829,
    4,        8.3,    180.203,     293.447,    290.456,
    5,       10.8,    180.295,     299.177,    296.297,
    6,       13.3,    180.282,     304.191,    302.335,
    7,       15.8,    180.439,     309.136,    308.562,
    8,       18.3,    180.504,     315.007,    314.961,
    9,       20.8,    180.543,     320.810,    321.520,
   10,       23.3,    180.399,     327.163,    328.220,
   11,       25.8,    180.582,     334.030,    335.062,
   12,       28.3,    180.674,     341.278,    342.030,
   13,       30.8,    180.569,     348.232,    349.109,
   14,       33.3,    180.766,     355.156,    356.297,
   15,       35.8,    180.792,     362.516,    363.579,
   16,       38.3,    180.805,     369.680,    370.944,
   17,       40.8,    180.726,     377.034,    378.380,
   18,       43.3,    180.870,     384.474,    385.883,
   19,       45.8,    180.883,     392.408,    393.441,
   20,       48.3,    180.766,     400.187,    401.038,
   21,       50.8,    180.713,     408.050,    408.668,
   22,       53.3,    180.844,     415.496,    416.326,
   23,       55.8,    180.739,     423.815,    423.995,
   24,       58.3,    180.831,     432.006,    431.673,
   25,       60.8,    180.949,     439.130,    439.350,
   26,       63.3,    180.883,     447.471,    447.011,
   27,       65.8,    180.805,     455.408,    454.646,
   28,       68.3,    181.014,     463.168,    462.256,
   29,       70.8,    180.975,     470.452,    469.823,
