----,
DateTime:        , 2025/11/20, 13:02:30, 1763658150349,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     190.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     78.883,
    1,        0.8,    162.134,      77.713,     82.901,
    2,        3.3,    180.614,      87.373,     87.531,
    3,        5.8,    180.648,      96.043,     92.302,
    4,        8.3,    180.771,      99.850,     97.186,
    5,       10.8,    180.793,     103.986,    102.151,
    6,       13.3,    180.782,     108.418,    107.173,
    7,       15.8,    180.819,     111.714,    112.231,
    8,       18.3,    180.812,     116.972,    117.304,
    9,       20.8,    180.827,     121.387,    122.376,
   10,       23.3,    180.827,     126.641,    127.430,
   11,       25.8,    180.808,     130.802,    132.451,
   12,       28.3,    180.845,     135.751,    137.430,
   13,       30.8,    180.827,     139.913,    142.352,
   14,       33.3,    180.860,     145.969,    147.210,
   15,       35.8,    180.939,     151.156,    151.996,
   16,       38.3,    180.950,     156.397,    156.699,
   17,       40.8,    180.969,     159.972,    161.314,
   18,       43.3,    181.002,     166.296,    165.835,
   19,       45.8,    180.980,     169.632,    170.256,
   20,       48.3,    180.905,     173.019,    174.571,
   21,       50.8,    180.868,     178.031,    178.777,
   22,       53.3,    180.872,     183.003,    182.872,
   23,       55.8,    180.935,     186.807,    186.854,
   24,       58.3,    180.864,     191.027,    190.719,
   25,       60.8,    180.950,     195.358,    194.468,
   26,       63.3,    180.883,     199.300,    198.098,
   27,       65.8,    180.987,     201.119,    201.610,
   28,       68.3,    180.957,     207.231,    205.002,
   29,       70.8,    181.021,     209.921,    208.277,
