----,
DateTime:        , 2025/11/21, 14:56:41, 1763751400892,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     719.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    334.653,
    1,        0.8,    160.984,     336.929,    340.183,
    2,        3.3,    180.637,     348.277,    346.812,
    3,        5.8,    180.641,     358.391,    353.830,
    4,        8.3,    180.682,     364.065,    361.152,
    5,       10.8,    180.745,     369.470,    368.709,
    6,       13.3,    180.794,     376.562,    376.436,
    7,       15.8,    180.775,     383.571,    384.282,
    8,       18.3,    180.786,     391.180,    392.201,
    9,       20.8,    180.913,     398.534,    400.159,
   10,       23.3,    180.850,     406.636,    408.119,
   11,       25.8,    180.820,     413.672,    416.052,
   12,       28.3,    180.913,     421.639,    423.939,
   13,       30.8,    180.887,     430.214,    431.755,
   14,       33.3,    180.861,     438.348,    439.482,
   15,       35.8,    180.887,     446.467,    447.106,
   16,       38.3,    180.824,     453.591,    454.611,
   17,       40.8,    181.017,     461.945,    461.993,
   18,       43.3,    180.946,     468.647,    469.235,
   19,       45.8,    180.965,     476.556,    476.331,
   20,       48.3,    180.961,     483.308,    483.273,
   21,       50.8,    180.961,     490.823,    490.055,
   22,       53.3,    180.961,     497.012,    496.673,
   23,       55.8,    180.905,     504.462,    503.122,
   24,       58.3,    180.928,     510.922,    509.400,
   25,       60.8,    180.905,     516.734,    515.503,
   26,       63.3,    180.943,     523.038,    521.432,
   27,       65.8,    181.014,     528.690,    527.186,
   28,       68.3,    180.991,     534.059,    532.763,
   29,       70.8,    181.010,     539.418,    538.165,
