Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:06:51,    1763755610918,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0149,     0.9424,    170.11,    110.34,    252.54,    0.5631,    0.3660, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:01,    1763755621492,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8729,     0.9358,    182.46,    155.85,    288.57,    0.4599,    0.2400, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:03,    1763755623054,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6112,     0.9463,    175.44,    127.63,    275.00,    0.5359,    0.3550, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:13,    1763755633649,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8663,     0.9273,    175.15,    154.32,    284.88,    0.4583,    0.2380, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:15,    1763755635210,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1943,     0.9417,    173.97,    125.47,    266.63,    0.5294,    0.3360, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:26,    1763755645818,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8923,     0.9131,    172.62,    163.18,    293.29,    0.4436,    0.1680, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:27,    1763755647400,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1291,     0.9401,    171.17,    125.48,    273.64,    0.5414,    0.3450, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:38,    1763755657944,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   210  ,     0.8252,     0.8998,    167.19,    181.53,    300.97,    0.3969,    0.1310, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:39,    1763755659507,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9737,     0.9241,    158.65,    127.86,    284.71,    0.5509,    0.3440, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:50,    1763755670073,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.0226,     0.8851,    165.66,    184.93,    303.29,    0.3903,    0.0510, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:07:51,    1763755671637,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6084,     0.9356,    166.11,    127.74,    283.64,    0.5496,    0.3530, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:08:02,    1763755682207,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1814,     0.8783,    162.75,    189.04,    302.39,    0.3748,    0.0360, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251121_MaPo2016_28C_RLC_data.csv , 2025/11/21, 16:08:03,    1763755683781,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0185,     0.9404,    167.04,    127.05,    280.59,    0.5472,    0.3750, 1.000e+07,    1.0000,
