----,
DateTime:        , 2025/11/20, 12:53:03, 1763657582961,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     213.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     70.293,
    1,        0.8,    162.220,      72.433,     75.015,
    2,        3.3,    180.599,      81.211,     80.303,
    3,        5.8,    180.715,      89.091,     85.585,
    4,        8.3,    180.719,      93.515,     90.847,
    5,       10.8,    180.805,      97.343,     96.085,
    6,       13.3,    180.790,     102.329,    101.292,
    7,       15.8,    180.842,     105.064,    106.464,
    8,       18.3,    180.823,     110.882,    111.596,
    9,       20.8,    180.812,     114.760,    116.681,
   10,       23.3,    180.775,     120.039,    121.714,
   11,       25.8,    180.805,     125.273,    126.693,
   12,       28.3,    180.883,     130.471,    131.614,
   13,       30.8,    180.797,     134.958,    136.468,
   14,       33.3,    180.905,     139.576,    141.255,
   15,       35.8,    180.920,     143.986,    145.970,
   16,       38.3,    180.958,     149.206,    150.608,
   17,       40.8,    180.909,     153.116,    155.163,
   18,       43.3,    180.890,     158.107,    159.632,
   19,       45.8,    180.935,     164.147,    164.013,
   20,       48.3,    180.909,     168.869,    168.302,
   21,       50.8,    180.890,     172.204,    172.495,
   22,       53.3,    180.831,     178.067,    176.589,
   23,       55.8,    180.928,     181.841,    180.586,
   24,       58.3,    180.943,     186.247,    184.481,
   25,       60.8,    181.029,     190.025,    188.274,
   26,       63.3,    181.010,     193.636,    191.960,
   27,       65.8,    180.973,     196.715,    195.540,
   28,       68.3,    181.029,     200.521,    199.012,
   29,       70.8,    180.969,     204.179,    202.376,
