----,
DateTime:        , 2025/11/19, 17:18:12, 1763587092623,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     236.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     91.790,
    1,        0.8,    161.056,      92.514,     96.046,
    2,        3.3,    179.939,     101.386,    100.891,
    3,        5.8,    180.216,     109.314,    105.810,
    4,        8.3,    180.201,     113.207,    110.761,
    5,       10.8,    180.216,     117.637,    115.714,
    6,       13.3,    180.332,     121.720,    120.648,
    7,       15.8,    180.463,     126.065,    125.544,
    8,       18.3,    180.492,     130.200,    130.383,
    9,       20.8,    180.521,     133.502,    135.151,
   10,       23.3,    180.674,     139.201,    139.842,
   11,       25.8,    180.674,     143.352,    144.442,
   12,       28.3,    180.579,     147.857,    148.944,
   13,       30.8,    180.849,     150.955,    153.350,
   14,       33.3,    180.827,     155.397,    157.649,
   15,       35.8,    180.841,     159.532,    161.840,
   16,       38.3,    180.703,     165.465,    165.919,
   17,       40.8,    180.769,     169.277,    169.886,
   18,       43.3,    180.769,     172.596,    173.741,
   19,       45.8,    180.943,     177.956,    177.486,
   20,       48.3,    180.856,     180.530,    181.118,
   21,       50.8,    180.776,     185.865,    184.637,
   22,       53.3,    180.943,     188.457,    188.048,
   23,       55.8,    180.936,     192.057,    191.349,
   24,       58.3,    181.067,     195.508,    194.544,
   25,       60.8,    181.045,     197.465,    197.633,
   26,       63.3,    181.016,     201.087,    200.619,
   27,       65.8,    180.958,     203.915,    203.501,
   28,       68.3,    180.972,     206.661,    206.284,
   29,       70.8,    180.907,     209.500,    208.969,
