----,
DateTime:        , 2025/11/21, 10:40:02, 1763736002689,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     559.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    270.246,
    1,        0.8,    162.999,     271.780,    274.869,
    2,        3.3,    180.603,     281.170,    280.378,
    3,        5.8,    180.636,     289.643,    286.235,
    4,        8.3,    180.674,     294.675,    292.357,
    5,       10.8,    180.670,     300.327,    298.673,
    6,       13.3,    180.733,     305.423,    305.126,
    7,       15.8,    180.782,     311.204,    311.666,
    8,       18.3,    180.845,     317.952,    318.251,
    9,       20.8,    180.804,     322.781,    324.843,
   10,       23.3,    180.864,     330.304,    331.414,
   11,       25.8,    180.796,     336.290,    337.936,
   12,       28.3,    180.878,     342.993,    344.391,
   13,       30.8,    180.856,     349.338,    350.759,
   14,       33.3,    180.860,     355.966,    357.026,
   15,       35.8,    180.852,     362.506,    363.178,
   16,       38.3,    180.856,     368.470,    369.206,
   17,       40.8,    180.919,     375.084,    375.103,
   18,       43.3,    180.927,     380.485,    380.860,
   19,       45.8,    180.919,     386.470,    386.473,
   20,       48.3,    180.878,     391.644,    391.936,
   21,       50.8,    180.964,     397.758,    397.249,
   22,       53.3,    180.953,     402.867,    402.407,
   23,       55.8,    180.923,     408.682,    407.411,
   24,       58.3,    180.916,     412.678,    412.258,
   25,       60.8,    180.975,     417.957,    416.951,
   26,       63.3,    180.905,     422.875,    421.488,
   27,       65.8,    180.960,     426.944,    425.872,
   28,       68.3,    180.994,     431.396,    430.105,
   29,       70.8,    181.031,     434.953,    434.187,
