----,
DateTime:        , 2025/11/19, 14:56:10, 1763578570325,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     417.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.472,
    1,        0.8,    160.991,     119.261,    125.321,
    2,        3.3,    179.950,     130.913,    130.440,
    3,        5.8,    180.074,     141.331,    136.335,
    4,        8.3,    180.214,     146.770,    142.877,
    5,       10.8,    180.118,     153.510,    149.947,
    6,       13.3,    180.287,     159.191,    157.454,
    7,       15.8,    180.419,     167.665,    165.313,
    8,       18.3,    180.448,     172.903,    173.450,
    9,       20.8,    180.544,     180.843,    181.806,
   10,       23.3,    180.676,     188.736,    190.326,
   11,       25.8,    180.595,     198.234,    198.960,
   12,       28.3,    180.632,     205.944,    207.667,
   13,       30.8,    180.800,     214.878,    216.415,
   14,       33.3,    180.566,     222.911,    225.163,
   15,       35.8,    180.580,     232.030,    233.888,
   16,       38.3,    180.712,     238.777,    242.567,
   17,       40.8,    180.932,     248.988,    251.180,
   18,       43.3,    180.793,     258.583,    259.702,
   19,       45.8,    180.925,     266.409,    268.120,
   20,       48.3,    180.910,     275.275,    276.417,
   21,       50.8,    181.064,     282.772,    284.580,
   22,       53.3,    180.969,     291.486,    292.596,
   23,       55.8,    180.991,     300.844,    300.456,
   24,       58.3,    180.969,     309.445,    308.149,
   25,       60.8,    180.852,     316.005,    315.667,
   26,       63.3,    181.152,     324.037,    323.007,
   27,       65.8,    180.940,     331.879,    330.161,
   28,       68.3,    180.962,     338.193,    337.124,
   29,       70.8,    181.050,     345.762,    343.893,
