----,
DateTime:        , 2025/11/20, 15:10:33, 1763665833304,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     272.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.760,
    1,        0.8,    162.105,     115.358,    120.224,
    2,        3.3,    180.559,     126.466,    125.785,
    3,        5.8,    180.675,     136.433,    131.933,
    4,        8.3,    180.727,     141.374,    138.597,
    5,       10.8,    180.719,     148.296,    145.712,
    6,       13.3,    180.869,     155.638,    153.225,
    7,       15.8,    180.719,     161.576,    161.075,
    8,       18.3,    180.775,     169.271,    169.219,
    9,       20.8,    180.790,     176.447,    177.610,
   10,       23.3,    180.772,     184.763,    186.206,
   11,       25.8,    180.820,     194.115,    194.970,
   12,       28.3,    180.820,     201.858,    203.865,
   13,       30.8,    180.887,     210.905,    212.859,
   14,       33.3,    180.955,     219.668,    221.920,
   15,       35.8,    180.940,     229.082,    231.019,
   16,       38.3,    180.973,     236.223,    240.127,
   17,       40.8,    180.936,     246.496,    249.218,
   18,       43.3,    180.887,     255.960,    258.268,
   19,       45.8,    180.850,     266.243,    267.253,
   20,       48.3,    180.929,     275.799,    276.157,
   21,       50.8,    180.910,     285.225,    284.957,
   22,       53.3,    180.940,     294.573,    293.637,
   23,       55.8,    180.914,     302.631,    302.179,
   24,       58.3,    180.951,     311.963,    310.569,
   25,       60.8,    181.018,     321.515,    318.795,
   26,       63.3,    181.056,     328.629,    326.843,
   27,       65.8,    180.981,     334.842,    334.701,
   28,       68.3,    181.052,     345.481,    342.361,
   29,       70.8,    180.988,     353.062,    349.813,
