----,
DateTime:        , 2025/11/19, 10:22:44, 1763562163947,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     375.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.447,
    1,        0.8,    163.394,     121.180,    126.892,
    2,        3.3,    180.110,     132.662,    132.993,
    3,        5.8,    180.336,     143.066,    139.194,
    4,        8.3,    180.084,     150.208,    145.464,
    5,       10.8,    180.363,     154.134,    151.808,
    6,       13.3,    180.389,     158.546,    158.204,
    7,       15.8,    180.416,     164.620,    164.639,
    8,       18.3,    180.376,     171.032,    171.100,
    9,       20.8,    180.642,     176.869,    177.584,
   10,       23.3,    180.642,     183.236,    184.071,
   11,       25.8,    180.708,     189.809,    190.553,
   12,       28.3,    180.589,     196.026,    197.012,
   13,       30.8,    180.589,     201.840,    203.443,
   14,       33.3,    180.655,     209.239,    209.838,
   15,       35.8,    180.854,     216.196,    216.191,
   16,       38.3,    180.682,     222.768,    222.482,
   17,       40.8,    180.815,     226.752,    228.710,
   18,       43.3,    180.788,     233.423,    234.864,
   19,       45.8,    180.788,     239.231,    240.936,
   20,       48.3,    180.695,     246.825,    246.915,
   21,       50.8,    180.894,     252.634,    252.804,
   22,       53.3,    180.788,     257.761,    258.587,
   23,       55.8,    180.934,     265.566,    264.265,
   24,       58.3,    181.014,     270.421,    269.831,
   25,       60.8,    180.961,     275.750,    275.277,
   26,       63.3,    180.841,     280.633,    280.595,
   27,       65.8,    181.001,     286.187,    285.791,
   28,       68.3,    180.854,     290.842,    290.851,
   29,       70.8,    180.947,     297.048,    295.781,
