----,
DateTime:        , 2025/11/20, 10:37:49, 1763649469681,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     355.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    150.940,
    1,        0.8,    161.370,     149.966,    156.413,
    2,        3.3,    180.517,     162.759,    162.673,
    3,        5.8,    180.547,     174.193,    169.063,
    4,        8.3,    180.615,     178.557,    175.559,
    5,       10.8,    180.704,     184.556,    182.139,
    6,       13.3,    180.742,     189.773,    188.778,
    7,       15.8,    180.787,     195.534,    195.457,
    8,       18.3,    180.873,     203.181,    202.158,
    9,       20.8,    180.809,     209.337,    208.860,
   10,       23.3,    180.794,     214.609,    215.548,
   11,       25.8,    180.779,     220.988,    222.206,
   12,       28.3,    180.839,     226.444,    228.823,
   13,       30.8,    180.794,     232.585,    235.383,
   14,       33.3,    180.836,     240.827,    241.877,
   15,       35.8,    180.914,     247.908,    248.293,
   16,       38.3,    180.918,     253.706,    254.620,
   17,       40.8,    180.982,     260.524,    260.850,
   18,       43.3,    180.918,     266.143,    266.971,
   19,       45.8,    180.940,     272.189,    272.978,
   20,       48.3,    180.970,     276.841,    278.863,
   21,       50.8,    180.970,     284.301,    284.619,
   22,       53.3,    180.940,     289.598,    290.241,
   23,       55.8,    180.907,     296.285,    295.724,
   24,       58.3,    181.015,     302.184,    301.066,
   25,       60.8,    180.944,     307.830,    306.261,
   26,       63.3,    180.895,     312.611,    311.307,
   27,       65.8,    180.944,     318.607,    316.203,
   28,       68.3,    181.083,     321.676,    320.950,
   29,       70.8,    181.004,     326.512,    325.543,
