Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:34,    1763655214558,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.5528,     0.9795,    258.50,    1.7811,  1000,    182.91,    0.2657,  1000,    466.99,    0.1130,  1000,    0.6083,    0.1705,  1000,    0.2100,   16.3441,  1000, 1.000e+07,   23.4402,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:36,    1763655216302,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.4841,     0.9676,    252.11,    2.2122,  1000,    200.84,    0.5316,  1000,    454.93,    0.1078,  1000,    0.5585,    0.3581,  1000,    0.2140,   14.5307,  1000,      4007,   20.7408,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:38,    1763655217995,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4309,     0.9704,    265.84,    1.2219,  1000,    196.15,    0.1593,  1000,    444.28,    0.1116,  1000,    0.5585,    0.1405,  1000,    0.2400,   12.1473,  1000,      2817,   15.9099,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:39,    1763655219697,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0113,     0.9842,    269.72,    1.9901,  1000,    186.97,    0.3261,  1000,    453.07,    0.0983,  1000,    0.5873,    0.2114,  1000,    0.2300,   15.8461,  1000, 1.000e+07,   17.9652,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:41,    1763655221427,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8815,     0.9798,    264.57,    1.7353,  1000,    184.11,    0.3557,  1000,    448.95,    0.1435,  1000,    0.5899,    0.2036,  1000,    0.2550,   13.7274,  1000,      8001,   18.9559,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:43,    1763655223127,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3039,     0.9652,    258.03,    1.2886,  1000,    190.27,    0.6044,  1000,    440.54,    0.0661,  1000,    0.5681,    0.3499,  1000,    0.2650,   11.1757,  1000,      2072,    8.7653,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:44,    1763655224814,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0268,     0.9779,    264.75,    1.6738,  1000,    190.00,    0.3303,  1000,    438.23,    0.0749,  1000,    0.5664,    0.2158,  1000,    0.2480,   13.9978,  1000,      6123,   19.2011,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:46,    1763655226507,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7985,     0.9689,    259.81,    1.2720,  1000,    186.23,    0.2919,  1000,    443.50,    0.1083,  1000,    0.5801,    0.1645,  1000,    0.2550,   13.9033,  1000,      2668,   13.6341,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_1s_data.csv , 2025/11/20, 12:13:48,    1763655228175,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0624,     0.9811,    268.52,    1.6657,  1000,    187.20,    0.3157,  1000,    443.41,    0.1011,  1000,    0.5778,    0.1987,  1000,    0.2650,    8.9906,  1000,      7363,   12.3254,  1000,    1.0000,    0.0000,  0000,
