----,
DateTime:        , 2025/11/19, 15:37:15, 1763581035805,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     540.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.232,
    1,        0.8,    160.923,     126.147,    128.240,
    2,        3.3,    179.984,     137.210,    134.522,
    3,        5.8,    180.160,     147.092,    141.460,
    4,        8.3,    180.138,     152.939,    148.947,
    5,       10.8,    180.269,     160.038,    156.901,
    6,       13.3,    180.372,     166.600,    165.246,
    7,       15.8,    180.606,     174.967,    173.923,
    8,       18.3,    180.423,     184.012,    182.861,
    9,       20.8,    180.445,     190.640,    192.015,
   10,       23.3,    180.547,     198.840,    201.343,
   11,       25.8,    180.591,     207.651,    210.804,
   12,       28.3,    180.694,     216.665,    220.363,
   13,       30.8,    180.760,     226.821,    229.986,
   14,       33.3,    180.760,     235.395,    239.642,
   15,       35.8,    180.833,     244.701,    249.303,
   16,       38.3,    180.950,     254.767,    258.947,
   17,       40.8,    180.884,     265.087,    268.542,
   18,       43.3,    180.811,     275.426,    278.068,
   19,       45.8,    180.811,     285.105,    287.504,
   20,       48.3,    180.943,     295.950,    296.836,
   21,       50.8,    180.972,     305.296,    306.043,
   22,       53.3,    180.877,     315.685,    315.105,
   23,       55.8,    180.935,     323.596,    324.010,
   24,       58.3,    180.877,     333.653,    332.742,
   25,       60.8,    180.789,     343.771,    341.287,
   26,       63.3,    181.045,     351.570,    349.641,
   27,       65.8,    181.052,     360.117,    357.791,
   28,       68.3,    181.045,     368.417,    365.725,
   29,       70.8,    181.235,     375.755,    373.440,
