----,
DateTime:        , 2025/11/18, 11:41:50, 1763480510551,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     235.13,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     69.934,
    1,        0.8,    165.017,      69.811,     71.096,
    2,        3.3,    179.975,      72.394,     72.441,
    3,        5.8,    180.039,      74.762,     73.861,
    4,        8.3,    180.129,      76.501,     75.351,
    5,       10.8,    180.373,      77.173,     76.906,
    6,       13.3,    180.399,      78.825,     78.517,
    7,       15.8,    180.424,      80.920,     80.180,
    8,       18.3,    180.566,      82.075,     81.889,
    9,       20.8,    180.643,      83.812,     83.641,
   10,       23.3,    180.655,      84.913,     85.430,
   11,       25.8,    180.488,      86.986,     87.250,
   12,       28.3,    180.578,      88.715,     89.100,
   13,       30.8,    180.655,      90.559,     90.975,
   14,       33.3,    180.720,      92.740,     92.871,
   15,       35.8,    180.797,      94.471,     94.786,
   16,       38.3,    180.707,      95.957,     96.714,
   17,       40.8,    180.758,      97.810,     98.653,
   18,       43.3,    180.694,      99.948,    100.599,
   19,       45.8,    180.797,     101.993,    102.551,
   20,       48.3,    180.912,     104.139,    104.505,
   21,       50.8,    180.797,     106.307,    106.456,
   22,       53.3,    180.797,     108.741,    108.403,
   23,       55.8,    180.848,     110.590,    110.343,
   24,       58.3,    180.848,     112.912,    112.273,
   25,       60.8,    181.041,     113.787,    114.193,
   26,       63.3,    180.912,     116.300,    116.096,
   27,       65.8,    180.861,     118.544,    117.982,
   28,       68.3,    180.951,     120.364,    119.848,
   29,       70.8,    180.899,     121.836,    121.692,
