----,
DateTime:        , 2025/11/20, 13:59:40, 1763661580654,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     384.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    173.688,
    1,        0.8,    162.232,     173.825,    179.874,
    2,        3.3,    180.607,     187.835,    187.112,
    3,        5.8,    180.622,     200.419,    194.684,
    4,        8.3,    180.719,     206.398,    202.537,
    5,       10.8,    180.745,     213.560,    210.616,
    6,       13.3,    180.786,     221.809,    218.878,
    7,       15.8,    180.842,     227.823,    227.282,
    8,       18.3,    180.853,     234.997,    235.790,
    9,       20.8,    180.868,     242.165,    244.369,
   10,       23.3,    180.827,     251.068,    252.988,
   11,       25.8,    180.853,     257.944,    261.622,
   12,       28.3,    180.857,     268.167,    270.247,
   13,       30.8,    180.782,     276.022,    278.838,
   14,       33.3,    180.842,     284.779,    287.381,
   15,       35.8,    180.850,     293.891,    295.855,
   16,       38.3,    180.827,     303.328,    304.245,
   17,       40.8,    180.883,     311.250,    312.537,
   18,       43.3,    180.965,     321.056,    320.719,
   19,       45.8,    180.947,     328.273,    328.778,
   20,       48.3,    180.995,     336.473,    336.704,
   21,       50.8,    180.980,     344.512,    344.486,
   22,       53.3,    180.954,     352.852,    352.115,
   23,       55.8,    180.951,     360.596,    359.586,
   24,       58.3,    180.872,     368.492,    366.889,
   25,       60.8,    180.913,     375.595,    374.022,
   26,       63.3,    180.898,     382.259,    380.979,
   27,       65.8,    180.921,     389.674,    387.757,
   28,       68.3,    180.947,     395.696,    394.354,
   29,       70.8,    180.958,     402.303,    400.765,
