Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:43,    1763665543191,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.4863,     0.9860,    217.99,    0.8524,  1000,    119.79,    1.2507,  1000,    514.74,    0.5071,  1000,    0.7673,    0.2225,  1000,    0.4580,    2.4362,  1000, 1.000e+07,  133.1353,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:45,    1763665545178,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3649,     0.9842,    217.96,    0.9297,  1000,    138.43,    0.5943,  1000,    487.24,    0.0853,  1000,    0.7159,    0.2000,  1000,    0.4370,    2.6897,  1000, 1.000e+07,   51.5662,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:47,    1763665546994,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4006,     0.9855,    224.54,    1.1277,  1000,    134.89,    0.8799,  1000,    472.49,    0.1262,  1000,    0.7145,    0.2859,  1000,    0.4330,    2.4639,  1000,     81616,   21.6205,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:48,    1763665548730,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6212,     0.9878,    222.75,    1.3379,  1000,    125.24,    1.2464,  1000,    490.10,    0.2141,  1000,    0.7445,    0.3333,  1000,    0.4620,    3.2661,  1000, 1.000e+07,   43.2194,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:50,    1763665550502,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5522,     0.9865,    221.40,    1.5475,  1000,    122.74,    1.5607,  1000,    486.59,    0.2301,  1000,    0.7478,    0.4570,  1000,    0.4510,    3.5770,  1000, 1.000e+07,   32.8583,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:52,    1763665552297,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5310,     0.9827,    218.43,    1.3880,  1000,    128.84,    1.0752,  1000,    471.04,    0.0559,  1000,    0.7265,    0.3442,  1000,    0.4470,    2.5667,  1000,     14387,   26.2803,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:54,    1763665554006,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     5.1048,     0.9809,    224.11,    0.5956,  1000,    128.01,    0.3731,  1000,    458.05,    0.1414,  1000,    0.7205,    0.1447,  1000,    0.4730,    1.7309,  1000,      4151,   19.5268,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:55,    1763665555705,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3595,     0.9833,    223.88,    1.0690,  1000,    123.94,    0.8119,  1000,    472.79,    0.1466,  1000,    0.7379,    0.2394,  1000,    0.4640,    2.2369,  1000,      6916,   25.5215,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_1s_data.csv , 2025/11/20, 15:05:57,    1763665557422,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0178,     0.9865,    223.35,    1.6020,  1000,    123.80,    1.6837,  1000,    473.97,    0.1553,  1000,    0.7388,    0.5031,  1000,    0.4600,    1.7240,  1000,     26896,   22.7121,  1000,    1.0000,    0.0000,  0000,
